来源,类型,标题,简述,内容
东方财富,全球导读,美国政府停摆危机“闹剧”结束！参议院通过权宜开支法案,在午夜钟声敲响之后的半小时，美国参议院才“姗姗来迟”地通过了最新版本的短期支出法案，从而得以避免真正陷入于一场不可收拾的停摆危机之中。据媒体报道，美国参议院刚刚以85票对11票通过了防止政府“停摆”的权宜开支法案，并将该法案送交拜登总统签署。该法案可以保证美国联邦政府继续获得运转的资金，将资金持续期限从本周五晚延长到明年3月中。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　在午夜钟声敲响之后的半小时，美国参议院才“姗姗来迟”地通过了最新版本的短期支出法案，从而得以避免真正陷入于一场不可收拾的停摆危机之中。

　　据媒体报道，美国参议院刚刚以85票对11票通过了防止政府“停摆”的权宜开支法案，并将该法案送交拜登总统签署。该法案可以保证美国联邦政府继续获得运转的资金，将资金持续期限从本周五晚延长到明年3月中。

　　最新通过的法案与本周四未能在众议院通过的法案内容几乎相同，但删除了有关特朗普提出的取消或提高债务上限的部分。

　　此前，众议院已经在周五早些时候以366票对34票的投票结果通过了该提案，赞成票远高于特殊快速程序所需的三分之二门槛。

　　该法案的通过，也标志着众议院议长迈克・约翰逊(Mike Johnson)本周第三次尝试避免政府关门的努力，终于得以实现。尽管人们对早先的两党协议被否决仍感到愤怒，且约翰逊几乎没有多少时间能和民主党人“通气”，不过该法案最终还是获得了民主党的大力支持。

　　据悉，周五获得批准的这项提案将把政府资金延长至3月14日，同时还将提供超过1,000亿美元的灾难救济和100亿美元的农民经济援助。该法案还包括将农业法案延长一年，该法案是美国食品和农业政策的基石。

　　但有关特朗普提出的冻结债务上限的部分在新法案中被删除。此前，特朗普曾告诉共和党人，他希望看到该法案提高或取消美国的债务上限。特朗普表示，债务上限必须定期调整，这样美国政府才能继续向其债权人付款并避免违约。

　　不过，涵盖了暂停执行美国政府借款上限两年的上份提案，在众议院表决中却遭到了惨败――以174票赞成、235票反对的表决结果被否决。总共有38名共和党人投票反对该法案，其中大多数是财政鹰派人士，几乎所有民主党人也都投了反对票。赞成票远未达到特别快速通道程序需要的三分之二的绝对多数票。

　　至关重要的是，当时的法案也未能在共和党控制的众议院获得简单多数支持票，这使其随后再次被提交到众议院的可能性变得渺茫，众议长约翰逊随后也不得不删除了有关债务上限的部分。

　　约翰逊周五表示，国会立法者将在一月份再研究债务上限问题。他表示，共和党明年将拥有更大的权力影响政府支出，届时他们将在国会两院占据多数席位，并且特朗普将入主白宫。

　　而无论如何，虽然“超时”了约半小时，但此番美国驴象两党终究还是在最后关头避免了政府实际陷入停摆的命运。

　　政府停摆将导致数十万联邦雇员无薪休假，一系列政府职能将受到限制。美国旅游业的贸易组织近期曾警告称，政府停摆可能使航空公司、酒店和其他公司每周损失10亿美元，并导致繁忙的圣诞节期间出现大面积混乱。

　　值得一提的是，美国政府上一次遭遇长时间停摆，就发生在候任总统特朗普的首个任期内――2018年12月至2019年1月。当时的那次政府关门持续了35天，也是美国历史上停摆时间最长的一次。那次政府关门的主要原因是关于边境墙资金的争议，特朗普总统要求国会为美墨边境墙提供资金，而民主党则拒绝满足这一要求。

　　长期以来，财政问题都是美国两党党争的重要筹码。由于民主、共和两党之间争斗不断，自1976年美国国会正式执行预算程序以来，美国联邦政府已经经历了多达21次停摆。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,压轴大作！OpenAI推出o3模型系列：AGI评测最佳成绩达到惊人的87.5% 人类水平的门槛为85%,当地时间12月20日周五，在为期12个工作日的线上新品发布活动最后一日，OpenAI宣布了“压轴大作”：o1的下一代模型o3，而且一开始就要推出两个版本，一个正式的o3，还有一个相对较小的精简版o3-mini。OpenAI的CEOSamAltman在直播中提到，OpenAI本次12日的活动第一天官宣了上线正式版o1、所谓满血o1。,"　　全新妙想投研助理，立即体验

　　当地时间12月20日周五，在为期12个工作日的线上新品发布活动最后一日，OpenAI宣布了“压轴大作”：o1的下一代模型o3，而且一开始就要推出两个版本，一个正式的o3，还有一个相对较小的精简版o3-mini。

　　OpenAI的CEO Sam Altman在直播中提到，OpenAI本次12日的活动第一天官宣了上线正式版o1、所谓满血o1。活动最后一天又有o3亮相，首尾都由介绍推理模型呼应，也算是一种精心设计。

　　逻辑上说，o1的下一代应该命名为o2，至于为什么新模型叫o3，之前报道称，OpenAI是为了避免和名为O2的英国电信服务商冲突。Altman也确认了这点，说出于对O2的尊敬，并没有起同样的名字。

　　直播中，Altman称o3是“一个非常、非常聪明的模型”。OpenAi的评估结果也显示，无论在软件工程、编写代码，还是竞赛数学、掌握人类博士级别的自然科学知识能力方面，o3都明显高出o1一筹。同时测试显示，o3在OpenAI实现通用人工智能（AGI）这一奋斗目标上取得了突破，最高的测试成绩达到了类人水平。

　　今年9月，OpenAI发布o1的预览版o1 preview时称，o1是第一个具备真正通用推理能力的大模型，它的核心能力推理在测试化学、物理和生物学专业知识的基准GPQA-diamond上得到了充分体现。据OpenAI评估，o1在该测试中全面超过了人类博士专家，准确率达到78.3%，而人类专家的得分为69.7%。

　　在12月20日的直播中，OpenAI展示了o3的测评表现：

　　根据OpenAI8月推出的SWE-bench Verified代码生成评估基准，在软件工程的能力测评中，o3的准确度得分71.7，即准确率71.7%，远超得分48.9的o1和得分41.3的o1 preview。也就是说，o3的准确率比o1正式版高将近47%，比o1预览版高将近74%。

　　在竞争性编程网站Codeforces的竞争性代码测评中，o3取得2727的Elo评分，o1评分1891，o1 preview评分1258。这个测评结果显示，竞争性代码方面，o3的评分比o1正式版高44%，是o1预览版的两倍多。

　　经过2024年AIME数学竞赛的题目测试，o3的准确度得分为96.7、即准确率96.7%，大幅度超过了o1预览版的56.7和o1的83.3%，仅错了一道题，相当于一名顶级数学家的水平。从竞赛数学的角度看，o3的准确率比o1正式版高15%，比o1预览版高近71%。

　　以人类博士专家的测试考验，在测试化学、物理和生物学专业知识的基准GPQA-diamond上，o3的准确度得分为87.7，即准确率87.7%，o1和o1 preview分别得分78.0和78.3。o3的准确率比o1高将近13%，比o1预览版高12%。

　　OpenAI周五还展示了，o3的推理能力已经更加接近实现AGI。

　　以100%为最高分的ARC-AGI评估结果显示，o1的得分在25%到32%，而o3的最低成绩为75.7%，最高成绩为87.5%。从这个结果看，o3的最佳成绩超过了标志着达到人类水平的门槛85%。

　　创始ARC-AGI标准的前谷歌高级工程师、AI研究员Franois Chollet表示，OpenAI这些推理模型在AGI测试中取得进步是“稳健的”。

　　Chollet周五在社交媒体X发帖，公布了同OpenAI合作进行的ARC-AGI测试结果，称“我们相信这代表了让AI适应新任务的重大突破。”

　　与o3模型相比，o3Mini模型在性能与成本平衡方面表现出色，能够以较低的成本提供高效的服务。

　　在编码评估方面，o3Mini模型展现出了出色的性能提升。在CodeForces的评估中，随着思考时间的增加，o3Mini模型的表现不断提升，逐渐超越了o1Mini模型。

　　在中位思考时间下，o3Mini模型的性能甚至优于o1模型，能够以大约一个数量级的更低成本提供相当甚至更好的代码性能。这意味着开发人员可以在不增加过多成本的情况下，获得更高效的编程辅助，提高开发效率，降低开发成本。

　　在数学能力测试中，o3Mini模型在2024年数据集上表现出色。o3Mini低模型的性能与o1Mini相当，而o3Mini中位数模型则取得了比o1更好的性能。在处理诸如GPQA等困难数据集时，o3Mini模型也能展现出一定的优势，实现了接近即时响应的效果。

　　此外，o3Mini模型支持函数调用、结构化输出、开发者消息等一系列功能，与O1模型相当。在实际应用中，o3Mini模型在大多数评估中实现了可比或更好的性能。

　　在现场演示中，o3Mini模型的强大功能得到了直观展示。例如，在一项任务中，模型被要求使用Python实现一个代码生成器和执行器。当启动运行该Python脚本后，模型成功启动了本地服务器，并生成了包含文本框的用户界面。

　　用户在文本框中输入编码请求后，模型能够迅速将请求发送至API，并自动解决任务，生成代码并保存至桌面，随后自动打开终端执行代码。整个过程复杂且涉及大量代码处理，但o3 Mini模型在低推理努力模式下依然表现出了极快的处理效率。

　　虽然o3的测评看上去表现惊艳，但OpenAI应该不会很快面向大众上线这款新的超级推理模型。

　　从12月20日开始，OpenAI允许安全研究人员可以注册访问o3 和 o3-mini的预览。OpenAI的一名发言人称，OpenAI计划明年初正式发布这些新的o3模型。"
东方财富,全球导读,巴菲特连续三天“疯狂购物” 西方石油一度跳涨逾5%,监管文件显示，“股神”沃伦・巴菲特临近圣诞节时在美股进行了一场疯狂购物，在市场疲软时增持了西方石油等股票。根据当地时间周四（12月19日）深夜提交的监管文件，伯克希尔-哈撒韦公司在周二、周三和周四三天内，购买了西方石油（股票代码：OXY）、SiriusXM（SIRI）和威瑞信（VeriSign，VRSN）三家公司的股票。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　监管文件显示，“股神”沃伦・巴菲特临近圣诞节时在美股进行了一场疯狂购物，在市场疲软时增持了西方石油等股票。

　　根据当地时间周四（12月19日）深夜提交的监管文件，伯克希尔-哈撒韦公司在周二、周三和周四三天内，购买了西方石油（股票代码：OXY）、Sirius XM（SIRI）和威瑞信（VeriSign，VRSN）三家公司的股票。

　　其中，伯克希尔以4.05亿美元的价格增持了近890万股西方石油，使其对后者的持股比例超过28%。

　　另外，伯克希尔还以约1.13亿美元购买了约500万股Sirius XM，以约4500万美元买了约23.4万股威瑞信。

　　分析认为，与西方石油的交易相比，Sirius XM和威瑞信的规模要小得多，可能是由巴菲特的投资副手Todd Combs和Ted Weschler进行的，他们管理着伯克希尔的一些投资。

　　整体来看，伯克希尔在三天内买入了价值超过5.6亿美元的股票，并且西方石油和Sirius XM都买在了近年来的低位，或许意味着“股神”认为这两只已经是廉价的股票。

　　截至发稿，西方石油股价已涨超5%，但本月仍累跌逾5%，一度录得2022年3月以来的低位。Sirius XM的表现更加糟糕，该股日内涨近10%，但年内累跌57%，本月一度创下2012年以来的新低。

　　目前，西方石油是伯克希尔第六大持仓股，落后于苹果、美国运通、美国银行、可口可乐和雪佛龙。巴菲特曾表示，伯克希尔无意完全收购西方石油。

　　根据上月提交的报告，伯克希尔连续第八个季度净卖出股票，另外公司第三季度没有回购任何股票，这是自2018年以来的首次。当时有分析认为，伯克希尔积累现金可能是一个警告信号。

　　巴菲特本次出手可能也意味着，“股神”对市场的情绪有所反转，加仓西方石油的举动可能代表他在传统能源领域又看到了潜在的机会。

　　巴菲特曾提及，由于ESG（环境、社会和治理）问题和投资者对传统能源行业的冷漠，石油行业的价值在过去几十年中被长期低估。

　　不过，随着特朗普即将上台，美国的能源政策与ESG政策可能会面临翻天覆地的变化。相比于拜登政府在推进ESG披露方面的建树，特朗普旗帜鲜明地反对环保等相关议题。"
东方财富,全球导读,这国政局突变！股市汇市大举遭抛售！,外资猛烈抛售韩国资产。据最新的统计数据，紧急戒严事件后的两周时间，外国投资者在韩国主板市场就净抛售了约2.4万亿韩元（约合人民币120亿元）。另据韩国金融监督院发布的《11月外国人证券投资动向》，今年11月，外国投资者在韩国证券市场净卖出4.154万亿韩元，连续4个月净抛售韩国股票。意味着，韩国股市或将连续5个月遭遇外资抛售。与此同时，韩元也正在遭遇抛售潮。,"　　全新妙想投研助理，立即体验

　　外资猛烈抛售韩国资产。


　　据最新的统计数据，紧急戒严事件后的两周时间，外国投资者在韩国主板市场就净抛售了约2.4万亿韩元（约合人民币120亿元）。另据韩国金融监督院发布的《11月外国人证券投资动向》，今年11月，外国投资者在韩国证券市场净卖出4.154万亿韩元，连续4个月净抛售韩国股票。意味着，韩国股市或将连续5个月遭遇外资抛售。

　　与此同时，韩元也正在遭遇抛售潮。12月20日，韩元兑美元汇率一度失守1452，创下全球金融危机以来的最低值。

　　此外，据韩联社20日报道，韩国警察厅下属国家调查本部特别调查团对代行总统职权的国务总理韩德洙展开非公开调查。

　　分析人士认为，除了政局动荡以外，外资持续抛售韩国资产的主要原因还包括，韩国经济的阵阵寒意、未来特朗普政府的关税政策等。韩国央行行长李昌镛在最新的讲话中表示，今年韩国经济增长率很有可能未达预期（2.2%），具体是2.0%还是2.1%还有待观察。

　　猛烈抛售

　　自本月初韩国总统尹锡悦宣布紧急戒严以来，已过去两周多，其间韩国股市和汇市都出现剧烈波动。据最新的统计数据，紧急戒严事件后的两周时间，外国投资者在韩国主板市场就净抛售了约2.4万亿韩元（约合人民币120亿元）。

　　另据韩国金融监督院发布的《11月外国人证券投资动向》，今年11月，外国投资者在韩国证券市场净卖出4.154万亿韩元（约合人民币209亿元），连续4个月净抛售韩国股票。根据报告，外国投资者在有价证券市场净卖出4.237万亿韩元。从国家（地区）来看，美国（1.6万亿韩元）、欧洲（9000亿韩元）、亚洲（5000亿韩元）等地的净卖出规模较大。

　　意味着，韩国股市或将连续5个月遭遇外资抛售。

　　反映到市场层面，截至12月20日收盘，韩国综合指数跌1.3%，月内累计跌幅扩大至2.11%。而在此前，韩国综合指数已连跌5个月。

　　面对韩国资本市场的动荡，韩国经济副总理兼企划财政部长官崔相穆与韩国央行行长李昌镛、金融委员会委员长金秉焕、金融监督院院长李卜铉正密集召开会议，讨论金融与外汇市场的动态和应对方案。

　　尽管围绕尹锡悦的政治动荡开始缓解，但韩国分析人士预测韩国市场短期内会反弹，但不会持续复苏。DB Financial Investment 分析师表示：“韩国的出口增长正在放缓，国内股市可能只会出现暂时的反弹，而不是持续上涨。”

　　值得注意的是，随着投资者对资本市场的不安情绪扩散，韩国出现了淘金热。据韩国交易所的最新数据，从戒严令公布的第二天（12月4日）到12月17日的10个工作日内，个人投资者大量购买金条，购买金额约为640亿韩元（约合人民币3.2亿元）。

　　韩国经济的阴霾

　　分析人士认为，除了政局动荡以外，外资持续抛售韩国股票的主要原因还包括，韩国经济的阵阵寒意、特朗普政府的关税政策等。

　　在戒严令风波发生前，韩国央行已将韩国2024年经济增长率预测值从2.4%下调至2.2%，将2025年经济增长率预测值从2.1%下调至1.9%。如今随着国内外的不确定性加剧，再叠加内需低迷、韩元疲弱以及消费萎缩等多重因素，韩国经济在2024年末再次面对复杂且艰巨的考验。

　　韩国央行行长李昌镛在最新的讲话中表示，今年韩国经济增长率很有可能未达预期（2.2%），具体是2.0%还是2.1%还有待观察。

　　12月20日，韩元兑美元汇率一度失守1452，创下全球金融危机以来的最低值。

　　韩国智库韩国开发研究院在最新的报告中警告称：“韩国经济的不确定性正在增加。消费和建筑投资持续低迷，将限制内需复苏。”

　　韩国的外部经济环境同样令人担忧。美国贸易保护主义政策的延续与世界主要经济体经济增长放缓，使以出口为导向的韩国经济承受更大的压力。国际信用评级机构和投资银行已下调了韩国的增长率预测，预计2024年韩国经济增长率可能降至2%以下。

　　如果美联储降息节奏放缓成为现实，韩国央行的基准利率下调政策也将受到制约。试图通过降息激活内需的努力，可能与韩元和美元间利率差过大的担忧产生冲突，这将带来政策应对的两难局面。

　　分析认为，当前来看，韩国国内的不确定性还是被束缚在宪法框架内，从中长期来看，对韩国经济而言，外部影响性更大。

　　据韩联社18日报道，韩国政府经济与外交负责人当天共同召开记者会，呼吁各方支持韩国。

　　崔相穆表示，韩国过去也曾经历类似的政治难关，但“我们将依靠具有强大韧性的经济体系抵御风险冲击，迅速恢复稳定”。崔相穆还呼吁外媒“要一如既往地支持和相信韩国经济”。

　　报道称，韩国政府财政与外交负责人面向外媒记者举行联合记者会的情况十分罕见。记者会的目的在于阐述政府方针，最大限度降低戒严事件和总统弹劾案对韩国经济与外交造成的影响，缓解因此造成的信任危机。"
东方财富,全球导读,最新！特斯拉因这一问题召回近70万辆汽车！涉及这些车型,据央视新闻12月21日消息，央视记者当地时间12月20日获悉，特斯拉因轮胎压力监测系统警告灯存在问题，召回了近70万辆汽车。根据美国国家公路交通安全管理局发布的信件，此次召回涉及部分2024年款电动皮卡（Cybertruck）、2017-2025年款Model3和2020-2025年款ModelY车型。,"　　炒股第一步，先开个股票账户

　　据央视新闻12月21日消息，央视记者当地时间12月20日获悉，特斯拉因轮胎压力监测系统警告灯存在问题，召回了近70万辆汽车。


　　根据美国国家公路交通安全管理局发布的信件，此次召回涉及部分2024年款电动皮卡（Cybertruck）、2017-2025年款Model 3和2020-2025年款Model Y车型。

　　据悉，这些车辆的轮胎压力监测系统警告灯可能在两次驾驶周期之间未能持续亮起，无法提醒驾驶员轮胎气压过低。驾驶时轮胎气压不当会增加发生事故的风险。

　　特斯拉表示，已提供免费的软件更新以解决该问题。

　　特斯拉此前也因为各种问题，多次召回。

　　央视财经8月22日消息，美国国家公路交通安全管理局表示，特斯拉将在美国召回超过九千辆Model X电动汽车，原因是这些车辆车顶上的一处装饰可能会脱落，增加发生车祸的风险。而这也是特斯拉十分罕见的一次实体召回，此前其主要通过无线软件更新来解决汽车问题。

　　根据召回管理平台开发商Bizzycar的数据，今年上半年，由于安全问题，特斯拉在美国共召回了近260万辆汽车，仅次于福特汽车。

　　7月30日，据美国国家公路交通安全管理局（NHTSA）通报，特斯拉发起大规模召回，此次召回涉及2021年至2024年的Model 3、Model S、Model X以及2020年至2024年的Model Y车型，共计184.96万辆。

　　此次特斯拉大规模召回原因是软件可能无法检测到引擎盖未锁，而未锁的引擎盖可能会完全打开，阻碍驾驶员的视线并增加发生碰撞的风险。此次召回将通过远程升级（OTA）完成。

　　另据国家市场监督管理总局8月6日晚间消息，特斯拉汽车（北京）有限公司、特斯拉（上海）有限公司根据《缺陷汽车产品召回管理条例》和《缺陷汽车产品召回管理条例实施办法》的要求，向市场监管总局备案了召回计划：

　　召回生产日期在2020年10月15日至2024年7月17日期间的部分进口Model S、Model X及国产Model 3、Model Y电动汽车，共计1683627辆。

　　本次召回范围内的部分车辆，在前备箱盖解锁后，前备箱闩锁总成系统可能无法检测到前备箱盖处于解锁状态，车辆无法发出“前备箱未锁紧”的提示，极端情况下可能导致车辆行驶时前备箱盖掀开，影响驾驶员视野，增加车辆发生碰撞的风险，存在安全隐患。

　　特斯拉汽车（北京）有限公司、特斯拉（上海）有限公司将通过汽车远程升级（OTA）技术为召回范围内的车辆免费升级软件，升级后的车辆可以识别前备箱闩锁的故障状态，并发出“前备箱未锁紧”的文字和蜂鸣提示。同时，对检测发现前备箱闩锁存在故障的车辆进行免费修复，以消除安全隐患。对于无法通过OTA技术升级的车辆，将通过特斯拉服务中心联系相关用户实施召回。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,美元存款利率下调 预计美联储降息步伐放缓,中国证券报记者调研了解到，已有恒生银行、江苏银行等银行预防式下调了美元存款利率。此前，北京时间12月19日凌晨，美联储宣布将联邦基金利率的目标区间从4.5%―4.75%下调至4.25%―4.50%，下调25个基点。,"　　全新妙想投研助理，立即体验

　　中国证券报记者调研了解到，已有恒生银行、江苏银行等银行预防式下调了美元存款利率。

　　此前，北京时间12月19日凌晨，美联储宣布将联邦基金利率的目标区间从4.5%―4.75%下调至4.25%―4.50%，下调25个基点。

　　多家银行预防性下调

　　“我行这周刚下调了美元存款利率，目前2万美元起存的3个月、6个月、1年期定存优惠利率分别是4.3%、4.1%、4.0%，上周3个月的定存利率还是4.4%。我行每周调整一次利率，下周不知是否还会继续下调。”恒生银行某客户经理表示。

　　“当前我行2000美元起存的1个月、3个月、6个月、1年期定存利率分别为4.35%、4.2%、4.1%、4.1%，1万美元起存的1个月、3个月、6个月、1年期定存利率分别为4.5%、4.4%、4.3%、4.2%。近期美元存款利率一直在降，上个月1万美元起存的3个月、6个月、1年期的美元存款利率还是4.45%、4.35%、4.25%。”江苏银行某客户经理表示，该行美元定期存款按照期数发行，最新一期的利率执行到12月23日，12月23日后会出最新一期美元存款利率。

　　汇丰银行、北京银行等银行客户经理则表示，预计美元存款利率后续还会再降。

　　“目前我行2万美元起存的1个月、3个月、6个月、1年期定存利率分别为4%、3.7%、3.5%、2.8%。我行每月初调整美元存款利率，预计下月还会降。”汇丰银行某客户经理表示。

　　北京银行南纬路支行客户经理也告诉记者，当前6个月、1年期美元存款利率分别为4%、3.8%，预计往后还会再降。

　　预计降息步伐放缓

　　9月以来，美联储已连续三次降息，且美联储表态，预计2025年降息幅度或收窄至50个基点。

　　“美联储12月会议声明与11月的差别，主要是两个方面，一是美联储对后续降息更为审慎，明确表达降息节奏放缓的信号。鲍威尔在发布会上也表示，当前进入新阶段，对进一步降息更为慎重。2025年1月预计暂停降息，3月是否降息取决于后续的通胀数据是否出现持续改善。二是克利夫兰联储主席哈马克反对此次降息25个基点，而上次会议为一致同意降息。”华西证券首席宏观分析师肖金川表示。

　　DWS首席美国经济学家Christian Scherrmann就美国12月议息会议发表评论称，近期美国的经济数据好坏参半，虽然劳动力市场看似波动中趋于疲软，但通胀仍然表现顽固。最新的11月份消费者物价指数符合预期，虽然显示价格涨幅持续放缓，但近几个月势头显然有所减弱。尽管如此，遏制通胀仍取得一定进展，进一步降息的机会仍然存在，但同时预计美联储在12月会议后将放慢降息步伐。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,事关降息！多位美联储官员最新发声,多位美联储官员就降息前景表态。当地时间12月20日，美股三大股指集体收涨。截至收盘，道指涨1.18%，纳指涨1.03%，标普500指数涨1.09%。经济数据方面，美国11月核心PCE物价指数同比增长2.80%，预期增长2.90%，前值增长2.80%。多位美联储官员最新发声当地时间12月20日（周五），美股三大股指集体收涨。,"　　多位美联储官员就降息前景表态。

　　当地时间12月20日，美股三大股指集体收涨。截至收盘，道指涨1.18%，纳指涨1.03%，标普500指数涨1.09%。

　　经济数据方面，美国11月核心PCE物价指数同比增长2.80%，预期增长2.90%，前值增长2.80%。

　　多位美联储官员最新发声

　　当地时间12月20日（周五），美股三大股指集体收涨。截至收盘，道指涨498.02点，涨幅为1.18%，报42840.26点；纳指涨199.83点，涨幅为1.03%，报19572.60点；标普500指数涨63.77点，涨幅为1.09%，报5930.85点。

　　美股低开高走，三大指数收盘均涨超1%。道指本周累跌2.25%，录得周线3连跌，创10月下旬以来最大单周跌幅，标普500指数、纳指均创1个月以来最大单周跌幅。英伟达涨超3%，领涨大型科技股。诺和诺德大跌近18%，减肥药CagriSema试验结果不及预期。比特币盘中跌破93000美元，日内跌近4%。

　　全新妙想投研助理，立即体验

　　经济数据方面，美国11月核心PCE物价指数数据显示同比上涨2.80%，低于市场预期的2.90%，显示出通胀放缓的趋势。环比来看，核心PCE物价指数仅增长0.1%，也低于预期的0.2%，进一步验证了通胀压力逐渐减轻。


　　美联储官员对数据的解读为“经济降温迹象显现”，为未来的货币政策调整提供了支持。美联储副主席威廉姆斯指出，当前经济数据表明美国经济正在降温，劳动力市场的紧张局势正在缓解，预计基准路径是进一步降息。他还强调，美联储目前的政策立场“相当严格”，处于“有利位置”，并暗示中性利率水平可能会随时间发生变化。

　　不过根据周五多位美联储官员发表的观点，美联储内部关于是否立即降息、降息幅度的意见并不统一。克利夫兰联邦储备银行行长哈马克本周在美联储议息会议中投下了反对票，表示应维持利率稳定，直至通胀进一步回落。她认为，当前利率已经接近“中性水平”，不应急于进一步调整。“我倾向于保持政策不变，直到看到通胀率进一步回落至我们2%的目标。”哈马克在声明中指出。

　　与此不同的是，其他美联储官员则支持逐步降息。美联储古尔斯比表示，尽管近期通胀有所回升，但这种波动是暂时的，通胀目标仍然是2%。他预测，美联储可能会在2025年适度降息，预计利率在未来12到18个月内会有所下调。“当前的政策利率是限制性的，但并不十分严苛，因此美联储可能会继续降息。”古尔斯比解释道。

　　根据花旗经济学家安德鲁・霍伦霍斯特的分析，劳动力市场的放缓可能会推动美联储在接下来的会议上持续降息。霍伦霍斯特指出，尽管当前市场对美联储可能在2024年1月暂停降息的预期较强，但从通胀和失业数据来看，降息的动力仍然存在。

