来源,类型,标题,简述,内容
　　其他消息面上，市场对美国政府即将面临的停摆风险也保持高度关注。据央视新闻消息，当地时间12月20日，美国众议院投票通过了防止政府“停摆”的应急拨款法案。新法案将继续为美国政府提供运转资金直至明年3月，从而避免联邦政府部分机构在美国东部时间21日零点之后陷入“停摆”。

　　此外，美元指数下跌，衡量美元对六种主要货币的美元指数当天下跌0.73%，在汇市尾市收于107.622。截至纽约汇市尾市，1欧元兑换1.0445美元，高于前一交易日的1.0362美元；1英镑兑换1.2599美元，高于前一交易日的1.2505美元。

　　国际油价上涨，截至当天收盘，纽约商品交易所2025年2月交货的轻质原油期货价格上涨8美分，收于每桶69.46美元，涨幅为0.12%；2025年2月交货的伦敦布伦特原油期货价格上涨6美分，收于每桶72.94美元，涨幅为0.08%。

　　欧盟无条件批准英伟达收购以色列AI公司Run:ai

　　板块方面，标普500指数十一大板块全部收涨。其中，房地产板块以1.83%的涨幅领涨，医疗保健、金融板块等多个板块涨超1%。

　　热门科技股多数上涨。美光科技、英伟达涨超3%，英特尔涨超2%，苹果、高通、思科、谷歌A、台积电、德州仪器、博通、超微电脑涨超1%，奈飞、亚马逊、甲骨文、超威半导体小幅上涨，微软、阿斯麦小幅下跌，Meta跌超1%，特斯拉跌超3%。

　　英伟达涨3.08%。当地时间周五，欧盟委员会宣布无条件批准英伟达收购以色列初创公司Run:ai的交易。Run:ai专注于开发人工智能计算资源管理软件。欧盟表示，该交易不会对27个成员国的竞争产生威胁，尤其是在AI硬件市场中，英伟达作为领先生产商的地位不会影响市场竞争。欧盟新反垄断局长特雷莎・里贝拉表示，调查确认其他兼容英伟达硬件的软件仍将可供选择。

　　Run:ai自2020年以来与英伟达有紧密合作。该交易的金额未公开，但以色列媒体Calcalist估计交易价值为7亿美元。英伟达此前在以色列的最大交易为2020年以70亿美元收购Mellanox Technologies。此次收购获得欧盟批准，标志着英伟达在AI芯片市场的扩张进一步加速，尽管其市场主导地位已引发全球范围的关注和竞争压力。

　　谷歌A涨1.54%。日前，谷歌发布实验性的“Gemini 2.0 Flash Thinking”模型，这是谷歌首个AI推理模型。该模型能明确展现自己的思考过程，来解决复杂的问题，推理能力更强。该模型目前已在Google AI Studio和Vertex AI平台上线。谷歌表示，这只是推理之旅的第一步，未来这些推理能力可能会集成到Gemini 2.0系列主要模型中。

　　微软跌0.10%。由微软支持的OpenAI发布了下一代推理模型o3，这是今年早些时候发布的o1“推理”模型的最新版本。就像o1一样，o3是一个模型家族，o3-mini是一款更小的精简版模型，专门针对特定任务进行了微调。OpenAI声称，至少在某些条件下，o3可以接近实现AGI。OpenAI总裁格雷格・布罗克曼表示，最新的推理模型o3是一个突破，在最困难的基准上有了阶跃函数的改进。

　　Arm涨0.04%，高通涨1.66%。当地时间周五，美国特拉华州联邦法院的陪审团在Arm诉高通的案件中表示，针对其中一个问题仍未达成一致意见，案件仍在审议另外两个问题。Arm起诉高通要求销毁其在2021年以14亿美元收购的Nuvia芯片设计，这些技术成为高通进军个人电脑市场的基础。案件焦点在于Nuvia是否违反了与Arm的协议，以及高通是否获得了Arm的许可使用这些设计。陪审团表示，第一个问题关于Nuvia是否违反协议尚未达成一致，另外两个问题仍在讨论中。

　　特斯拉跌3.46%。特斯拉周五宣布召回694304辆美国市场的汽车，原因是轮胎压力监测系统（TPMS）存在问题。该系统的警告灯可能在多个驾驶周期之间未能保持亮起，无法提醒驾驶员轮胎气压过低。特斯拉表示，这一问题可能导致驾驶员使用气压不足的轮胎，从而增加发生事故的风险。受影响的车型包括Model 3、Model Y和Cybertruck，问题将通过空中软件更新进行修复。据召回管理公司BizzyCar统计，特斯拉在今年前三季度的召回量占美国总召回量的21%。

　　金融股多数上涨。地区金融、摩根士丹利、美国国际集团、高盛、富国银行涨超2%，摩根大通、美国运通涨近2%，美国银行、第一资本金融、旅行者保险、贝莱德、花旗集团、美国合众银行涨超1%，万事达、维萨涨近1%，瑞银集团小幅下跌，瑞穗金融、德意志银行跌超1%。

　　能源股涨多跌少。美国能源涨超7%，西方石油涨近4%，阿帕奇石油涨超2%，雪佛龙、杜克能源涨超1%，巴西石油、英国石油、埃克森美孚、墨菲石油小幅上涨，康菲石油、斯伦贝谢、壳牌小幅下跌，帝国石油跌超1%。

　　热门中概股涨跌不一，纳斯达克中国金龙指数涨0.53%。满帮、斗鱼、蔚来涨超3%，新东方涨超2%，唯品会、腾讯音乐涨超1%，爱奇艺、理想汽车涨近1%，富途控股、网易、百度小幅上涨，小鹏汽车、哔哩哔哩、京东小幅下跌，阿里巴巴跌超2%。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,突发！俄罗斯遭袭！俄乌局势波诡云谲,俄乌局势波诡云谲。据最新消息，当地时间12月20日，俄罗斯库尔斯克州代州长称，当天该州雷利斯克市遭导弹袭击，据初步统计，已确认6人遇难，其中包括1名儿童。俄罗斯侦查委员会发布公告称，乌克兰武装部队使用远程武器对库尔斯克州的雷利斯克市进行了导弹袭击，袭击目标明确针对民用设施。关键时刻，特朗普对援乌的态度突然转变。,"　　全新妙想投研助理，立即体验

　　俄乌局势波诡云谲。

　　据最新消息，当地时间12月20日，俄罗斯库尔斯克州代州长称，当天该州雷利斯克市遭导弹袭击，据初步统计，已确认6人遇难，其中包括1名儿童。俄罗斯侦查委员会发布公告称，乌克兰武装部队使用远程武器对库尔斯克州的雷利斯克市进行了导弹袭击，袭击目标明确针对民用设施。

　　关键时刻，特朗普对援乌的态度突然转变。据英国《金融时报》最新报道，美国当选总统特朗普的团队向欧洲官员透露，特朗普将要求北约成员国将国防开支提高至GDP的5%，并计划继续向乌克兰提供军事援助。

　　俄罗斯外交部副部长格鲁什科在最新的采访中警告称，北约正在为与俄罗斯的武装冲突做准备，美国及其盟友拒绝了俄罗斯提出的加强军事安全的建议，北约的侵略性行为及其对俄罗斯安全的直接威胁，已被纳入俄罗斯的军事建设和国防规划的考量范围。

　　俄罗斯遭袭

　　据央视新闻客户端，当地时间12月20日，俄罗斯库尔斯克州代州长称，当天该州雷利斯克市遭导弹袭击，根据初步统计，已确认6人遇难，其中包括1名儿童。雷利斯克地区中心医院已接收10名伤者，其中包括一名13岁的孩子。

　　据悉，当地文化宫、一所小学、一所大学的教学楼与宿舍楼，多家公司办公楼、婚姻登记处以及三栋多层住宅楼受损。此外，数间私人房屋和约15辆汽车受损。

　　据俄罗斯“Mash”新闻网站报道，当地时间20日，乌克兰武装部队使用多枚配备集束弹头的导弹对俄罗斯库尔斯克州的雷利斯克市进行袭击。消息称，这些导弹被防空系统拦截，但是其中一枚弹头释放了大约17个子弹药，导致约10辆汽车起火。

　　当天稍早前，俄罗斯侦查委员会发布公告称，乌克兰武装部队使用远程武器对库尔斯克州的雷利斯克市进行了导弹袭击，袭击目标明确针对民用设施。俄罗斯侦查委员会已经对该起事件进行刑事立案。

　　另据参考消息援引俄罗斯卫星社报道，俄罗斯国防部20日表示，为回应基辅袭击俄南部罗斯托夫州的化工厂，俄武装部队当天使用远程武器对乌克兰实施了大规模打击。

　　报道提及，俄方19日称，基辅使用六枚美国陆军战术导弹系统（ATACMS）导弹和四枚英国“风暴之影”巡航导弹对罗斯托夫州卡缅斯基化工厂发动袭击。

　　报道称，俄罗斯国防部20日在一份声明中表示：“为了回应基辅政权在其西方监护人支持下采取的行动，今天上午，俄罗斯对乌克兰安全局指挥设施、基辅‘射线’设计局以及‘爱国者’防空导弹系统的阵地进行了大规模远程精确武器打击。‘射线’设计局设计和制造了‘海王星’导弹系统和‘赤杨’多管火箭炮系统等。”

　　声明还称，袭击行动取得成功，所有目标均被击中。

　　报道提及，乌克兰军方称，当地时间20日7时左右，俄罗斯使用“匕首”高超音速导弹等武器袭击了基辅三个区的建筑物和基础设施，造成一人死亡。

　　特朗普大动作

　　据英国《金融时报》最新报道，美国当选总统特朗普的团队向欧洲官员透露，特朗普将要求北约成员国将国防开支提高至GDP的5%，并计划继续向乌克兰提供军事援助。

　　报道称，据知情人士透露，特朗普最信任的外交政策顾问本月在与高级欧洲官员的讨论中分享了他的计划，涉及特朗普对乌克兰问题和北约的立场。

　　据悉，特朗普计划在就职后维持对乌克兰的军事援助。同时，他将要求北约成员国将国防开支提高到占GDP的5%的水平。

　　根据北约规定，成员国每年的国防开支至少要占GDP的2%。然而，许多北约成员国多年来都未能实现该目标，特朗普在第一任期就对此非常不满。

　　一位消息人士透露，据其了解，特朗普会满足于3.5%的目标，而且他正计划将更高的国防开支与提供更优惠的贸易条件挂钩。

　　北约成员国目前正在讨论在明年6月的峰会上将国防开支目标提升至3%，但许多成员国担心，这样做将需要做出艰难的财政决策。

　　据白宫管理和预算办公室称，美国在2024年的国防开支预计约为GDP的3.1%。在特朗普第一任期的最后一年（2020年），美国国防支出达到了GDP的3.4%。

　　周三，法国、英国、德国、意大利和波兰等北约成员国在布鲁塞尔会见了北约秘书长马克・吕特和乌克兰总统泽连斯基，讨论欧洲将如何调整国防政策以应对特朗普的回归。

　　德国总理朔尔茨周四与特朗普通了电话，朔尔茨随后对媒体表示，他“非常有信心美国和欧洲将继续支持乌克兰”。本月早些时候，英国高级安全官员曾前往华盛顿评估特朗普的计划。

　　他们补充称，尽管特朗普仍认为乌克兰不应加入北约，并希望立即结束冲突，但他也认为，在停火后向乌克兰提供武器将确保“以实力促和平”的结果。

　　在竞选总统期间，特朗普誓言要切断对乌克兰的援助，迫使基辅立即进行和平谈判，这让欧洲各国政府感到恐慌。

　　英国《金融时报》称，目前特朗普打算在就职后继续向基辅提供军事供应，这对那些深感担忧的盟友来说是一个鼓舞，因为他们对自己在没有华盛顿支持的情况下支持和保护乌克兰的能力感到担忧。

　　俄罗斯警告

　　据央视新闻，俄罗斯《共青团真理报》12月20日刊登了对俄罗斯外交部副部长格鲁什科的采访。格鲁什科在采访中表示，俄罗斯始终奉行避免直接冲突的政策。俄罗斯通过展示军事实力等做法，发出了关于“较量”可能产生的后果的信号，对方已经收到了该信号。

　　格鲁什科指出，北约长期将俄罗斯视为“对盟友安全最重大的直接威胁”。北约不断扩大其靠近俄罗斯边界的军事力量规模，组织军事演习，发展后勤基础设施，制定区域防御计划，这些计划在很大程度上借鉴了冷战时期的策略。

　　格鲁什科认为，北约正在为与俄罗斯的武装冲突做准备，美国及其盟友拒绝了俄罗斯提出的加强军事安全的建议，北约的侵略性行为及其对俄罗斯安全的直接威胁，已被纳入俄罗斯的军事建设和国防规划的考量范围。格鲁什科强调，俄罗斯的安全在任何情况下都将得到保障。

　　在此之前，俄罗斯国防部长别洛乌索夫也表示，莫斯科必须做好未来十年在欧洲与北约军事联盟作战的准备。

　　他列举了美国计划对其核力量进行现代化改造、美国在波兰设立导弹防御基地、北约制定新的战备计划，以及北约峰会上宣布的2026年在德国部署美国中程导弹的计划。

　　他还表示，美国可能很快就会拥有可以在八分钟内到达莫斯科的高超音速导弹。"
东方财富,全球导读,马斯克为德国极右政党站台 被批干预德大选,当地时间周五（12月20日），世界首富埃隆・马斯克公开支持德国极右政党德国选择党（AfD），此举遭到了德国政坛的抨击，马斯克被批干预德国大选。马斯克周五在社交媒体X平台上转发了德国右翼活动人士的一段视频，并配文称：“只有AfD才能拯救德国。”马斯克转发的视频来自德国右翼人士NaomiSeibt，这段视频批评了基民盟领导人弗里德里希・梅尔茨，还赞扬了阿根廷总统米莱。,"　　全新妙想投研助理，立即体验

　　当地时间周五（12月20日），世界首富埃隆・马斯克公开支持德国极右政党德国选择党（AfD），此举遭到了德国政坛的抨击，马斯克被批干预德国大选。

　　马斯克周五在社交媒体X平台上转发了德国右翼活动人士的一段视频，并配文称：“只有AfD才能拯救德国。”

　　马斯克转发的视频来自德国右翼人士Naomi Seibt，这段视频批评了基民盟领导人弗里德里希・梅尔茨，还赞扬了阿根廷总统米莱。由于基民盟在民调中领跑，梅尔茨最有可能成为下一任德国总理。

　　AfD领导人爱丽丝・魏德尔积极回应了马斯克的支持，她在X平台上发布了一段视频，并声称AfD确实是德国唯一的选择。

　　德国选择党成立于2013年，该党反对欧洲一体化和欧盟，并反对移民。德国国内情报部门已将AfD列为疑似极端主义组织。

　　德国总理朔尔茨领导的联合政府于上月垮台，德国定于明年2月23日举行选举。民调显示，AfD可能获得约19%的选票，仅次于基民盟，后者预计将赢得约30%的选票。不过，德国主流政党已达成共识，不会与AfD在中央或地方合组联合政府。

　　德国政坛批马斯克干预选举

　　在马斯克为AfD站台后，德国卫生部长Karl Lauterbach谴责他干预该国选举。Kauterbach表示，马斯克的行为“有失体面且非常具有问题”。

　　Kauterbach呼吁当局密切关注X平台的动向，他说，X平台越来越多地被用来传播马斯克的政治立场和目标，这非常令人不安。

　　朔尔茨周五也间接回应了马斯克的言论，他说：“我们有言论自由，这也适用于亿万富翁。言论自由意味着人们可以说出一些并不正确的话，以及不明智的政治建议。”

　　德国前欧洲议会议员Elmar brokk则批评马斯克的言论是“美国科技之王统治世界的幻想”。

　　最直接的回应来自德国自由民主党领导人克里斯蒂安・林德纳，他因与朔尔茨在财政管理问题上的分歧被解除了财政部长职务。

　　林德纳在X上写道：“埃隆，我发起了一场政策辩论，灵感来自你和米勒的想法。虽然移民控制对德国至关重要，但AfD反对自由和商业，它是一个极右翼极端主义政党。不要急于下结论。我们见个面吧，我会告诉你自由民主党代表什么。”"
东方财富,全球导读,圣诞蛋贵！美国鸡蛋价格创历史新高 但这可能只是一个开始,圣诞节将至，去超市囤货的美国股民们又要面对昂贵蛋价的冲击。更重要的是，随着特朗普即将入主白宫，叠加供需关系持续紧张，这一轮鸡蛋价格上涨似乎还看不到头。根据商品数据公司Expana的报告，本周美国中西部大号鸡蛋的批发价格来到每打5.57美元，较去年同期上涨150%，突破2022年12月5.46美元的前纪录。,"　　炒股第一步，先开个股票账户

　　圣诞节将至，去超市囤货的美国股民们又要面对昂贵蛋价的冲击。更重要的是，随着特朗普即将入主白宫，叠加供需关系持续紧张，这一轮鸡蛋价格上涨似乎还看不到头。

　　根据商品数据公司Expana的报告，本周美国中西部大号鸡蛋的批发价格来到每打5.57美元，较去年同期上涨150%，突破2022年12月5.46美元的前纪录。

　　更夸张的是加利福尼亚州，由于当地不允许农民把母鸡放在笼子里养，所以供应紧张的问题更加严重。本周加州的蛋价创下每打8.85美元的惊人新高。

　　未来可能进一步上涨

　　Expana的鸡蛋类目主管编辑Karyn Rispoli解读称，由于许多零售商不想在年末最繁忙的假日季吓跑消费者，所以涨价速度会偏慢一些，这意味着新年后消费者看到的蛋价还会上升。

　　在这一轮价格上涨中，禽流感对产蛋母鸡的冲击是主要原因。自2022年这一轮疫情开始，美国已经在49个州灭杀了1.23亿只家禽。

　　根据美国农业部的数据，今年10月美国蛋鸡数量同比下降3%，总数约为3.15亿只，产蛋量同比下降4%。

　　另有数据显示，今年因为禽流感扑杀的3500万只商业蛋鸡中，近一半是在过去3个月里被查出感染病毒。在美国最大的产蛋州爱荷华，工人们正在处理本月检测呈阳性的420万只母鸡。

　　与此同时，野生鸟类也可以将禽流感病毒传播给家畜。今年奶牛群之间的禽流感疫情增加了农场送货卡车携带病毒传播给家禽养殖场的风险。

　　禽流感肆虐的另一个佐证，是美国今年迄今已经确诊了61名人感染H5N1禽流感病例，主要发生在奶牛场工人，以及扑杀患病鸡群的工人中，基本上为轻症。不过路易斯安那州本周报告该国首例禽流感重症病例，患者正因为严重呼吸疾病处于危急状态。

　　本月美国农业部下调了2025年美国鸡蛋生产和出口的预期，同时提高了价格展望。美国家禽和蛋类出口委员会的CEO格雷格・泰勒介绍称，现在美国本土市场的供应已经不足了，出口的供应自然也不够。

　　对于美国的鸡蛋而言，除了禽流感本身造成的供应紧张外，还有一个不确定性因素――特朗普即将重掌白宫。如果他引发贸易成本的全面上升，蛋价也难以独善其身。

　　根据报道，美国零售连锁超市Giant取消了原定于明年1月举行的促销活动。超市定价总监直白地表示：“我们只是不知道成本会在哪里。”

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,美联储“三把手”：预计未来将继续降息 已开始考虑特朗普政策的影响,当地时间周五（12月20日），纽约联储主席威廉姆斯表示，他预计美联储将实施更多的降息措施，但在货币政策仍抑制经济发展势头的情况下，降息将取决于后续数据。随着美联储周三公布利率决议，央行官员们的噤声期也随之结束。尽管美联储如市场预期的那样宣布降息25个基点，但在最新利率点阵图中将明年降息次数预测下调到了2次，而9月时的预测是4次。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　当地时间周五（12月20日），纽约联储主席威廉姆斯表示，他预计美联储将实施更多的降息措施，但在货币政策仍抑制经济发展势头的情况下，降息将取决于后续数据。

　　随着美联储周三公布利率决议，央行官员们的噤声期也随之结束。尽管美联储如市场预期的那样宣布降息25个基点，但在最新利率点阵图中将明年降息次数预测下调到了2次，而9月时的预测是4次。

　　威廉姆斯在接受媒体采访时称，虽然本周进行了降息，他仍认为目前的货币政策非常具有限制性，这意味着短期利率将继续抑制经济，这应有助于进一步缓解通胀压力。

　　作为纽约联储主席，威廉姆斯同时在联邦公开市场委员会（FOMC）兼任副主席，与美联储理事一样拥有永久的投票权，被视作联储的“三号人物”。

　　至于美联储下一步的货币政策走向，威廉姆斯称利率路径正向中性利率靠拢，这表明他仍预计未来会进行数次降息。

　　威廉姆斯说：“我们需要以数据为依据，而且我们有时间真正评估数据、评估发生的情况，并根据数据、前景和风险做出最佳判断，以实现我们的目标。”

　　“我认为我们处于一个很好的位置，并为未来做好了充分准备，”他补充称。

　　威廉姆斯在讲话中指出，目前通胀和其他许多方面的前景都存在相当大的不确定性。

　　已开始考虑特朗普政策的影响

　　许多经济学家警告称，美国当选总统特朗普扬言要对外国商品加征关税，并大量驱逐非法移民，这些政策很可能会带来通胀上行的压力。

　　美联储主席鲍威尔在周三的新闻发布会上表示，部分联邦公开市场委员会（FOMC）成员已开始对特朗普政策可能带来的影响进行初步评估。对于特朗普的关税计划，鲍威尔称，目前对其如何影响通胀下结论还为时尚早。

　　威廉姆斯承认，特朗普政策议程的影响已开始影响他的经济展望。

　　他说：“在我个人的预测中，我已经纳入了一些关于财政政策、移民政策及其他政策的想法，因为这些都是影响经济前景的重要驱动因素。但我必须强调，这些影响有很多不确定性。”

　　就在威廉姆斯发表讲话前，美国商务部经济分析局公布了11月份的PCE物价指数，这是美联储最青睐的通胀指标。

　　数据显示，美国11月PCE同比涨幅为2.4%，环比涨幅为0.1%；11月核心PCE同比涨幅为2.8%，环比涨幅为0.1%；四项指标均低于市场预期。

　　威廉姆斯称，最新通胀数据“令人鼓舞”。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,倒计时不足12小时！美众院通过防止政府“停摆”法案,综合报道，当地时间20日，美国众议院投票通过了一项防止政府停摆的短期支出法案，此时距离联邦政府资金耗尽仅剩数小时。据美媒介绍，众议院当天以366票赞成、34票反对的投票结果通过了该法案。此举这意味着联邦政府“停摆”大概率得以暂时避免。接下来，该法案将在参议院进行投票，如获通过，将递交给总统拜登签署生效。,"　　炒股第一步，先开个股票账户

　　综合报道，当地时间20日，美国众议院投票通过了一项防止政府停摆的短期支出法案，此时距离联邦政府资金耗尽仅剩数小时。

　　据美媒介绍，众议院当天以366票赞成、34票反对的投票结果通过了该法案。此举这意味着联邦政府“停摆”大概率得以暂时避免。

　　接下来，该法案将在参议院进行投票，如获通过，将递交给总统拜登签署生效。"
东方财富,全球导读,普京刚刚承认通胀令人担忧 俄罗斯央行却意外停止加息,【普京刚刚承认通胀令人担忧 俄罗斯央行却意外停止加息】当地时间周五(12月20日)，俄罗斯央行宣布将基准利率维持在21%不变，这令市场感到意外，投资者原本预计会加息200个基点，因为就连俄罗斯总统普京也承认该国通胀形势令人担忧。,"　　全新妙想投研助理，立即体验

　　当地时间周五(12月20日)，俄罗斯央行宣布将基准利率维持在21%不变，这令市场感到意外，投资者原本预计会加息200个基点，因为就连俄罗斯总统普京也承认该国通胀形势令人担忧。

　　俄央行发布声明称，目前俄罗斯的通胀压力依然存在，由于近期的卢布贬值，预计2024年的通胀率会达到9.5%。

　　该央行表示，不过与10月做出加息至21%的决定时相比，货币政策的收紧使得信贷活动降温，为通胀下降奠定了必要的基础，俄央行将继续执行到2026年将通胀率降至4%区间的预定目标。

　　俄央行将在2025年2月14日举行的下一次会议上综合评估信贷和通胀情况，以决定是否调整利率。

　　俄罗斯11月份消费者价格指数(CPI)同比上涨8.9%，高于10月份的8.5%，这一增长主要是由食品价格上涨推动的。俄罗斯政府计划在2025年增加军费开支，因此通胀压力不太可能很快降温。

　　值得注意的是，普京在此前一天的年度记者会上表示：“俄罗斯经济情况整体上正常、稳定......众所周知，去年我国的经济增长率为3.6%，今年将达到3.9%，甚至可能达到4%。”

　　不过，普京承认，经济出现了过热的迹象，这引发了令人担忧的高通胀。普京将物价上涨归咎于国际制裁，导致牛奶、黄油和蔬菜等主要食品的价格出现两位数涨幅。他称政府和俄罗斯央行的任务是实现经济“软着陆”。

　　分析人士表示，暂停加息的举措表明俄央行有很大的自主权，但来自商界的压力变得太大，不容忽视。许多有影响力的俄罗斯商界领袖此前抱怨，利率飙升抑制了投资。

　　经济学家Evgeny Kogan指出：“压力奏效了，央行决定停止加息。”目前的基准利率处于普京执政以来的最高水平。

　　而俄罗斯央行行长纳比乌琳娜则表示：“在高利率和紧缩周期期间，对我们政策的批评会加剧，但我们是根据对经济形势的评估和预测做出决定的。”

　　军事开支、工资螺旋式上升以及卢布疲软均推升了通胀。11月份，由于美国的制裁导致俄罗斯能源支付出现了问题，卢布兑美元汇率下跌了约15%。

　　纳比乌琳娜强调，维持利率不变不会削弱卢布，但她警告称，俄罗斯面临的“地缘政治压力”可能会进一步增加。

　　国际货币基金组织(IMF)预计，俄罗斯今年的经济增速将达到3.6%，到2025年将放缓至1.3%。急剧放缓的原因是“在劳动力市场紧张程度降低和工资增长放缓的情况下，私人消费和投资也将降温”。

　　凯投宏观经济学家Liam Peach表示：“虽然目前还不清楚俄罗斯央行决策者是否受到外部压力，但这是一个值得关注的风险，可能会加剧通胀问题。”"
东方财富,全球导读,美国11月PCE通胀全线低于预期 放缓降息步伐担忧有所缓解,当地时间周五，美国商务部经济分析局发布了11月份的PCE物价指数。作为美联储最青睐的通胀指标――PCE数据在11月份意外全面降温，这表明物价上涨并没有以令人担忧的方式加速，缓解了部分投资者对明年降息次数减少的担忧。数据公布后，现货黄金短线走高，突破2610美元；美股三大期指短线冲高，但并未能翻红。,"　　炒股第一步，先开个股票账户

　　当地时间周五，美国商务部经济分析局发布了11月份的PCE物价指数。作为美联储最青睐的通胀指标――PCE数据在11月份意外全面降温，这表明物价上涨并没有以令人担忧的方式加速，缓解了部分投资者对明年降息次数减少的担忧。数据公布后，现货黄金短线走高，突破2610美元；美股三大期指短线冲高，但并未能翻红。

　　尽管如此，随着2025年的临近，人们对生活成本上升的担忧正在加剧，潜在的全球通胀事件和美国国内政策的不确定性也在上升。

　　具体数据显示，11月整体PCE物价指数同比增长2.4%，预期为2.5%，前值为2.3%，这标志着通胀率又向2%的目标迈进了一步。11月PCE环比涨幅为0.1%，预期为0.2%，前值为0.2%，创下了5月以来最低纪录。

　　剔除了波动较大的食品和能源部分的核心PCE物价指数年率录得2.8%，预期为2.9%，前值为2.8%；核心PCE物价指数月率录得0.1%，预期为0.2%，前值为0.3%。

　　这些数据反映出商品价格几乎没有上涨，服务价格上涨了0.2%，为8月以来的最低水平，食品和能源价格均上涨0.2%。以12个月为基础的话，商品价格下降了0.4%，但服务价格上涨了3.8%；食品价格上涨1.4%，能源价格下跌4%。

　　数据公布后，交易员继续押注美联储将在1月份暂停降息，并增加美联储将在3月份降息的押注，预计10月份还会有一次降息。

　　此外，占美国经济活动三分之二以上的消费者支出上月环比增长0.4%，而10月份的增幅被下修为0.3%，预期增长0.5%。

　　强劲的消费者支出推动美国经济第三季度的年化增长率达到3.1%。经济学家预计，消费者支出本季度只会小幅放缓。亚特兰大联储目前预计，美国第四季度GDP将增长3.2%。

　　在这份报告发布前两天，美联储再次降息25个基点。然而，美联储主席鲍威尔在会后的新闻发布会上表示：“从现在开始，我们将进入一个新阶段，对进一步降息将持谨慎态度。”

　　周三公布的预测显示，美联储官员预计明年通胀将比之前预测的更加顽固，这可能是因为当选总统特朗普的政策变化所致。这些预测显示，美联储官员预计降息次数将减少，多数官员预计2025年将降息两次，低于9月份会议时预计的四次。

　　美联储官员希望保持政策平衡，一方面避免过去两年的大举加息在物价和工资增长已经降温的情况下不必要地拖累经济，但另一方面又不希望破坏近期在通胀方面取得的成果。

　　凯投宏观首席北美经济学家Paul Ashworth在一份报告中表示：“总体而言，今天的PCE通胀正是美联储最想要的――美国经济继续走强，但价格压力减弱。”

　　纽约联储主席威廉姆斯评论称，最近的数据与美联储的经济预测一致，经济状况良好，但他预计明年的增长率将放缓至2.0%。美联储在制定政策时将不得不依赖数据，而目前的政策虽然状态良好，但有些限制性。

