来源,类型,标题,简述,内容
　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,中国10月美债持仓创逾15年来最低！美债减持潮开始蔓延全球？,【中国10月美债持仓创逾15年来最低！美债减持潮开始蔓延全球？】当地时间周四(12月19日)，美国财政部公布了2024年10月的国际资本流动报告(TIC)。报告显示，10月份外国投资者持有的美国国债规模结束了连续五个月的增长。以日本和中国领衔，美国前十大“债主”中多达七个在当月选择了减持。同时，中国的美债持仓进一步刷新了2009年以来的新低。,"　　炒股第一步，先开个股票账户

　　当地时间周四(12月19日)，美国财政部公布了2024年10月的国际资本流动报告(TIC)。报告显示，10月份外国投资者持有的美国国债规模结束了连续五个月的增长。以日本和中国领衔，美国前十大“债主”中多达七个在当月选择了减持。同时，中国的美债持仓进一步刷新了2009年以来的新低。

　　美国财政部的数据显示，美国第二大海外“债主”中国在10月继续站在了减持美债的阵营之中――中国10月的美债持仓量环比减少了119亿美元，总持仓规模降至了7601亿美元。这也是中国连续第四个月减持美债。

　　从2022年4月起，中国的美债持仓就一直低于1万亿美元。而此番进一步减持，已使得中国的美债持仓规模跌破了去年10月的低位7696亿美元，进一步创下了2009年2月以来的新低。在2009年2月，中国的美债持仓规模曾为7442亿美元。

　　中国国家外汇管理局本月早些时候公布的数据显示，截至11月末，我国外汇储备规模为32659亿美元，较10月末上升48亿美元，升幅为0.15%。国家外汇局表示，受汇率折算和资产价格变化等因素综合作用，当月外汇储备规模上升。我国经济运行回升势头增强，市场信心改善，将继续为外汇储备规模保持基本稳定提供支撑。

　　值得一提的是，在10月继续减持美债后不久，中国央行11月再度增加了黄金储备，当月末的黄金储备为7296万盎司，较前一个月增加16万盎司。

　　除中国外，10月日本的美国国债持仓环比9月也减少206亿美元，至1.1027万亿美元。这是日本在过去七个月的时间里第六次减持美债。

　　自2019年6月持仓超越中国以来，日本一直是美国国债最大的海外持有国。而过去几个月，日本方面连续大举减持美债的举动，显然与其在外汇市场上干预日元的行动不无关系。由于日本货币当局威胁要进行干预以支撑日元，市场参与者此前一直在关注作为美元储备的日本美债持有量。

　　日本当局在4月底和5月进行了抛售美元和买入日元的干预行动，并在7月再次进行了干预，其部分资金可能就来自于日本对美国国债投资组合的抛售。而在步入四季度后，随着美元指数在特朗普胜选和美联储有意放缓降息步伐的背景下持续走高，日元贬值的压力显然依旧存在。

　　美债减持潮开始蔓延全球？

　　整体而言，此份美国财政部最新TIC报告的一个最大亮点，无疑便是减持美债的浪潮开始扩散。与9月美国前十大海外“债主”中只有中日减持不同的是，这一次有多达七个“债主”在10月选择了减持。

　　其中，美国第三大海外“债主”英国10月持有的美债规模为7460亿美元，单月持有量减少了184亿美元。目前英国的美债持有规模已与中国较为接近。

　　除此之外，开曼群岛、加拿大、比利时、瑞士也在当月减持了美债。其他前十大“债主”中，卢森堡、爱尔兰和法国则选择了增持。

　　整体来看，10月份外国投资者持有的美国国债规模，从9月份的8.6729万亿美元减少至了8.5955万亿美元，结束了连续五个月的增长。

　　这一势头的转变，显然与美债价格在美联储降息后遭遇罕见的连续下跌不无关系。Creative Planning首席市场策略师Charlie Bilello指出，目前距离美联储首次降息已过去3个月，但10年期国债收益率却大涨了约86个基点。这与之前的降息周期开始时的表现截然不同，当时10年期美债收益率要么走低，要么基本保持不变。

　　10月恰恰便是美债抛压逐渐加深的一个阶段。因为交易员当时押注特朗普将赢得美国总统大选并制定促进增长的政策，同时实施新的关税政策，分析师称这可能导致美国物价反弹，并阻碍美联储明年的降息进程。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,加州紧急！加州官员已宣布进入紧急状态以应对禽流感的蔓延,最近美国的事不少！据美联社今天凌晨的消息，加州官员已宣布进入紧急状态以应对禽流感的蔓延，该州的奶牛受到禽流感的肆虐，并导致美国各地出现零星病例。这种病毒又称为甲型H5N1病毒，于3月份首次在美国奶牛身上发现。自那时起，16个州的至少866个奶牛群被证实感染禽流感病毒。据美国疾病控制与预防中心称，8个州已有60多人感染，大部分患者病情较轻。,"　　全新妙想投研助理，立即体验

　　最近美国的事不少！

　　据美联社今天凌晨的消息，加州官员已宣布进入紧急状态以应对禽流感的蔓延，该州的奶牛受到禽流感的肆虐，并导致美国各地出现零星病例。这种病毒又称为甲型H5N1病毒，于3月份首次在美国奶牛身上发现。自那时起，16个州的至少866个奶牛群被证实感染禽流感病毒。

　　据美国疾病控制与预防中心称，8个州已有60多人感染，大部分患者病情较轻。卫生官员本周表示，路易斯安那州一名患者因感染该病毒而住院，这是美国首例已知的由该病毒引起的严重疾病。

　　加州进入紧急状态

　　加州州长加文・纽森表示，宣布进入紧急状态是为了更好地安排州政府工作人员和物资应对疫情。

　　加州一直在大型牛奶加工罐中寻找禽流感病毒。他们至少在650头奶牛中发现了这种病毒，约占美国所有受影响奶牛的四分之三。该病毒自八月起在该州中部谷地被发现，最近又在南加州的奶牛场被发现。纽森在一份声明中表示：“这项声明是一项有针对性的行动，旨在确保政府机构拥有快速应对疫情所需的资源和灵活性。”

　　美国疾病控制与预防中心官员本周再次强调，该病毒对普通公众的风险较低。重要的是，目前还没有人际传播的报告，也没有迹象表明病毒已经变异而更容易在人与人之间传播。总体而言，流感专家同意这一评估，并表示现在判断疫情可能走向何方还为时过早。

　　圣犹达儿童研究医院的流感专家理查德・韦比说：“完全不能令人满意的答案是：我认为我们还不知道。”但病毒专家仍持谨慎态度，因为流感病毒在不断变异，微小的基因变化都可能改变前景。

　　本周，卫生官员确认了美国首例已知的重症病例。美国之前的所有病例（约60例）一般都是轻微症状。路易斯安那州的这名患者年龄超过65岁，患有基础疾病，目前情况危急。目前尚未公布详细情况，但官员表示，该患者在接触后院的一群病鸟后出现了严重的呼吸道症状。美国疾病控制与预防中心表示，这是美国首例与后院鸟类有关的确诊感染病例。检测显示，导致该人患病的病毒株是野生鸟类中的一种，而不是牛身上的病毒株。

　　危害与预防

　　上个月，加拿大卫生官员报告称，不列颠哥伦比亚省一名青少年因严重的禽流感住院，感染的病毒株也是野生鸟类中的一种。美国此前的感染病例几乎全部发生在直接接触受感染奶牛或家禽的农场工人身上。在两例病例中，一名是密苏里州的成年人，另一名是加利福尼亚州的儿童，卫生官员尚未确定他们是如何感染的。

　　加拿大萨斯喀彻温大学病毒专家安吉拉・拉斯穆森表示，随着感染人数增多，可能会出现更严重的疾病。据世界卫生组织统计，自2003年以来，全球已报告近1,000例由H5N1引起的疾病病例，超过一半的感染者死亡。每种H5N1病毒都有可能非常严重且致命。

　　疾病预防控制中心和其他专家表示，与奶牛或商业家禽或后院鸟类接触的人面临的风险更高，应采取预防措施，包括呼吸和眼睛保护以及手套。

　　明尼苏达大学公共卫生专家迈克尔・奥斯特霍尔姆说：“如果鸟类开始出现生病或死亡的情况，他们应该非常小心处理这些动物。”

　　疾病预防控制中心已出资为农场工人接种流感疫苗，以保护他们免受季节性流感的侵袭，并防止他们同时感染两种流感病毒，从而可能导致禽流感病毒发生变异，变得更加危险。政府还表示，与受感染动物密切接触的农场工人应接受检测，并接受抗病毒药物治疗，即使他们没有出现任何症状。

　　除了与农场动物和野生鸟类直接接触外，H5N1病毒还可以通过生牛奶传播。美国食品和药物管理局表示，巴氏杀菌牛奶可以安全饮用，因为热处理可以杀死病毒。但未经巴氏消毒的牛奶中却发现高水平的病毒。最近几周，加州商店出售的生牛奶因在农场和产品中检测到病毒而被召回。洛杉矶官员报告称，两只食用召回生牛奶的家猫因感染禽流感而死亡。官员们正在调查更多有关猫只患病的报告。

　　美国卫生官员敦促人们避免饮用生牛奶，因为生牛奶除了传播禽流感外，还可能传播多种细菌。美国农业部已加强全国范围内对生牛奶的检测，以帮助发现和控制疫情。本月发布的一项联邦命令要求对生牛奶进行检测，本周已在13个州开始实施。"
东方财富,全球导读,10月中国减持119亿美元美国国债 连续第四个月减持,【10月中国减持119亿美元美国国债 连续第四个月减持】当地时间12月20日，美国财政部公布的数据显示，2024年10月，美债前三大海外债主日本、中国、英国均减持美国国债。美国财政部2024年10月国际资本流动报告（TIC）显示，日本10月减持206亿美元美国国债，持仓规模为11027亿美元，依然是美国第一大债主。中国10月减持119亿美元美国国债至7601亿美元，是今年6月二次加仓后连续第四个月减持。,"　　炒股第一步，先开个股票账户

　　当地时间12月20日，美国财政部公布的数据显示，2024年10月，美债前三大海外债主日本、中国、英国均减持美国国债。

　　美国财政部2024年10月国际资本流动报告（TIC）显示，日本10月减持206亿美元美国国债，持仓规模为11027亿美元，依然是美国第一大债主。

　　中国10月减持119亿美元美国国债至7601亿美元，是今年6月二次加仓后连续第四个月减持。

　　作为美国国债海外第二大持有者，从2022年4月起，中国的美债持仓一直低于1万亿美元，且总体呈减持趋势。2024年1月中国减持186亿美元美债并开启“三连降”，同年2、3月分别减持227亿、76亿美元美债，4月则增持33亿美元美债，为2024年首次加仓。5月，中国减持24亿美元美债，为4月首度加仓后的再度减持。6月，中国增持119亿美元美债。7月，中国减持37亿美元美债。8月，中国减持19亿美元美债。9月，中国减持26亿美元美国国债。

　　英国10月减持184亿美元美国国债至7460亿美元，持仓规模位列第三。

　　美国财政部报告显示，10月所有海外对长期、短期美国证券和银行现金流（banking flows）的净流入总额为2036亿美元。其中，海外私人资金净流入为2200亿美元，海外官方资金净流出为164亿美元。

　　同时，10月海外净买入美国长期证券的资金规模为1363亿美元，此前9月净买入2631亿美元。其中，海外私人投资者净买入1266亿美元，海外官方机构净买入97亿美元。包括海外投资组合通过股票互换购入的美股在内，进行一些调整后，海外10月总体净买入美国长期证券1523亿美元，此前9月为净买入2161亿美元。"
东方财富,全球导读,美国突发！亚马逊员工大罢工 美国多个仓库停摆！,亚马逊员工大罢工，美国多个仓库停摆！由于工会官员表示亚马逊未能坐到谈判桌前，数千名亚马逊员工于美国东部时间周四上午罢工，这一行动恰逢假日购物季的高峰时期。国际卡车司机兄弟会表示，纽约市、伊利诺伊州斯科基、亚特兰大、旧金山和南加州等地工厂的工会工人将加入纠察队，寻求保证更好工资和工作条件的合同。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　亚马逊员工大罢工，美国多个仓库停摆！


　　由于工会官员表示亚马逊未能坐到谈判桌前，数千名亚马逊员工于美国东部时间周四上午罢工，这一行动恰逢假日购物季的高峰时期。国际卡车司机兄弟会表示，纽约市、伊利诺伊州斯科基、亚特兰大、旧金山和南加州等地工厂的工会工人将加入纠察队，寻求保证更好工资和工作条件的合同。

　　稍早之前，全球近20国的亚马逊员工已加入这次罢工行动，称为“让亚马逊付钱”(Make Amazon Pay)反抗日，从“黑色星期五”持续至“网络星期一”，预计美、德、英、日、印度、巴西等地主要城市都有抗议活动。

　　此次罢工可能会扰乱亚马逊的运营，因为亚马逊正忙于在一年中最繁忙的季节完成订单。不过，在纽约市地区，该公司拥有多个仓库，以及较小的配送站，可快速提供当日送达服务。有业内人士认为，如果行动发生在圣诞节前的关键时期，可能会扰乱供应链，并发出工会希望施加财务压力的讯号。

　　亚马逊大罢工

　　“如果你的包裹在节假日期间被延误，你可以责怪亚马逊贪得无厌。我们给了亚马逊一个明确的最后期限，要求他们坐下来谈判，为我们的会员做正确的事。但他们却置之不理。”卡车司机工会主席肖恩・M・奥布莱恩在一份声明中表示，“这些贪婪的高管完全有机会表现出正直和对那些为他们带来巨额利润的人的尊重。相反，他们把工人逼到了极限，现在他们正在付出代价。这次罢工是他们的错。”

　　数千名亚马逊美国员工于当地时间周四上午举行罢工，这一行动恰逢假日购物季的高峰时期。在此之前，工会指责亚马逊拒绝进行合同谈判。此次罢工对亚马逊的运营构成了挑战，因为该公司在一年中最繁忙的季节争分夺秒地完成订单，尽管工会员工只占亚马逊小时工的1%左右。

　　值得注意的是，此次罢工不仅仅发生在美国。全球近20国的亚马逊员工已加入这次罢工行动，称为“让亚马逊付钱”(Make Amazon Pay)反抗日，从“黑色星期五”持续至“网络星期一”，预计美、德、英、日、印度、巴西等地主要城市都有抗议活动。

　　亚马逊在声明发布后表示，卡车司机工会的最新举动是“又一次试图散布虚假言论”，并声称工会代表亚马逊工人和司机“继续故意误导公众”。亚马逊发言人凯利・南特尔表示：“事实是，卡车司机工会积极威胁、恐吓并试图强迫亚马逊员工和第三方司机加入他们，这是违法的，并且是针对该工会的多项未决不公平劳工行为指控的对象。”

　　专家认为，亚马逊对工会的态度一贯强硬。自史坦顿岛工人在两年前成功投票成立美国首个亚马逊仓库工会以来，公司始终未承认这一组织的合法性。亚马逊显然制定了一套策略，试图忽视工人的集体组织和谈判权利。

　　影响多大？

　　此次罢工可能会扰乱亚马逊的运营，因为亚马逊正忙于在一年中最繁忙的季节完成订单。不过，在纽约市地区，该公司拥有多个仓库，以及较小的配送站，可快速提供当日送达服务。

　　工会已给亚马逊设定了周日作为开始谈判的最后期限，工人们最近投票批准了可能的罢工。卡车司机工会在周三的一份声明中表示，该工会还在全国数百个亚马逊配送中心设置了主要纠察线。

　　早些时候，亚马逊向NBC新闻发表声明称，其他仓库和配送中心将有助于防止大规模中断。公司是一个大型网络，不会破坏任何人的圣诞节。不过，从前方反馈的情况来看，的确已经出现了仓库货物被堵的情况。

　　卡车司机工会领导层称此次罢工是“美国历史上针对亚马逊的最大规模罢工”。工会与这家在线零售巨头之间的冲突只是卡车司机工会在关键假日购物季向该公司及其强硬的反工会政策施加压力的最新举措。这也表明工会组织正在尝试新的策略来代表亚马逊的员工，亚马逊是美国第二大私营部门雇主。但亚马逊没有表现出愿意与卡车司机工会达成协议的迹象，甚至不承认该工会代表其任何员工，尽管工会宣布，亚马逊众多工厂的员工都已签署卡片要求加入工会。可以预期，后续的影响可能还会加大。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,美股又将兴起一场腥风血雨？史上规模最大“三巫聚首日”来袭！,美东时间本周五，美股又将迎来一个“三巫日”，超过6万亿美元的股票、ETF和指数相关期权即将到期，这次有望成为有史以来规模最大的一次“三巫日”。在美联储本周进行“鹰派降息”之后，美股才刚刚出现一轮大幅抛售。而本周五晚美国还将公布重磅的PCE数据。“三巫日”在这一关键时期到来，想必将引发市场不小的波动。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　美东时间本周五，美股又将迎来一个“三巫日”，超过6万亿美元的股票、ETF和指数相关期权即将到期，这次有望成为有史以来规模最大的一次“三巫日”。

　　在美联储本周进行“鹰派降息”之后，美股才刚刚出现一轮大幅抛售。而本周五晚美国还将公布重磅的PCE数据。“三巫日”在这一关键时期到来，想必将引发市场不小的波动。

　　美股将迎来“三巫日”

　　每个季度，与个股、ETF以及标普500等指数挂钩的期权合约都会与那些与主要股指挂钩的期货合约一起到期，衍生品市场专家称之为“三巫日”，因为大量衍生品合约到期的日子通常伴随着更高的交易量和波动性。

　　Asym 500提供的数据显示，有6.6万亿美元的股票、ETF和指数相关期权即将到期，其他人则认为到期规模可能更高，达到7.7万亿美元。

　　与过去的“三巫日”一样，美股市场周五开盘时预计会出现最活跃的一波交易，因为大多数与标普500指数挂钩的指数期权届时要么将被执行，要么到期。

　　根据Asym 500的Rocky Fishman的说法，以6.6万亿美元名义价值的数字计算，本周五的季度到期规模将是有史以来最大的。

　　美股正值高风险时期

　　一直以来，“三巫日”事件都受到交易员的密切关注。但这次的“三巫日”风险尤其高，因为美联储本周的“鹰派降息”刚刚才引发了一轮美股的抛售。

　　由于担心美联储可能即将结束降息周期，美股道琼斯工业平均指数周三大跌逾1100点，周四勉强小涨结束十连跌。同时，这一担忧还引发了芝加哥期权交易所波动率指数（Cboe Volatility Index）周三出现的最大单日涨幅，

　　此外，更加雪上加霜的事，美东时间周五上午（北京时间周五21:30），美国还将公布最新的个人消费支出（PCE）数据，如果该指数超出投资者预期，也可能有助于引发市场波动。

　　“周五的个人消费支出报告让事态变得更有趣了。如果数据过热，可能会增加近期的卖压，而如果数据低于预期，可能会平息华尔街近期对通货再膨胀的担忧，”eToro美国投资分析师Bret Kenwell表示。

　　SpotGamma的创始人布伦特・科丘巴（Brent Kochuba）表示，在本周三美股抛售之前，周五的到期日极为不平衡：看涨期权的未平仓合约数量远远超过看跌期权。

　　不过在经历了美联储引发的抛售之后，Kochuba表示，过去24小时情况有所改变，不过看涨期权的未平仓合约仍高于看跌期权。

　　Kochuba表示，随着这些看跌期权到期或展期，它们可能有助于稳定市场，因为来自交易商的对冲资金可能有助于抑制波动，而不是加剧波动。

　　不过，Kochuba表示，他更担心的是，周三的抛售可能只是2025年初开始的更痛苦的低迷之前的“初步震动”。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,深夜熔断！美股Nukkleus本周大涨约4000%,美东时间周四，美股市场高开低走，三大指数几乎平收，标普500指数和纳指均微跌，道指以0.04%的微弱涨幅惊险终结10连跌。上一交易日，由于美联储在公布利率决议时展现鹰派立场，美股遭遇抛售潮。美联储预计明年仅降息两次，低于9月预测的四次降息。分析师警告称，随着明年票委中鹰派成员增加，美联储未来的降息路径面临更多不确定性。,"　　全新妙想投研助理，立即体验

　　美东时间周四，美股市场高开低走，三大指数几乎平收，标普500指数和纳指均微跌，道指以0.04%的微弱涨幅惊险终结10连跌。


　　上一交易日，由于美联储在公布利率决议时展现鹰派立场，美股遭遇抛售潮。美联储预计明年仅降息两次，低于9月预测的四次降息。

　　分析师警告称，随着明年票委中鹰派成员增加，美联储未来的降息路径面临更多不确定性。

　　美股Nukkleus盘初大涨超50%，触发熔断，截至收盘，涨幅为2.58%，该股本周涨幅已约40倍。消息面上，这家历来专注于加密货币市场的金融科技公司透露，已收购Star 26 Capital Inc.的51%控股权，后者持有RIMON的重要股份，而RIMON是以色列铁穹导弹防御系统的关键供应商。

　　道指终结10连跌

　　数据显示，截至周四收盘，道琼斯指数涨0.04%，报42342.24点；标普500指数跌0.09%，报5867.08点；纳斯达克指数跌0.10%，报19372.77点。

　　大型科技股涨跌不一，英伟达、奈飞、亚马逊涨超1%，谷歌A、苹果小幅上涨；英特尔跌超1%，特斯拉、微软、Meta小幅下跌。

　　中概股涨跌不一，纳斯达克中国金龙指数跌0.06%；百度、房多多跌超3%，斗鱼跌超2%；理想汽车、新东方涨超2%。

　　美国存储芯片制造巨头美光科技重挫逾16%。稍早之前，美光科技披露了截至11月28日的2025财年第一财季业绩，虽然当季营收符合预期且数据中心收入同比大增超400%，但美光对第二财季的营收指引明显低于市场预期，该公司预计第二财季营收为79亿美元，比分析师预估的少了近10亿美元，主要是受智能手机和PC需求低迷的影响。

　　美联储周三向市场传递了未来政策立场趋向鹰派的立场，使得美股三大股指暴跌。一些分析师和投资者认为，市场对美联储政策的初步反应可能被过度解读，美国经济的强劲表现可能会推动股市进一步上涨。

　　摩根大通资产管理全球多资产策略负责人John Bilton表示：“我们看到的是对整体良好经济的冷水泼洒。对于明年，我持建设性观点。如果我是一个多头，我一定会喜欢健康的回调。”

　　Lombard Odier投资经理的宏观研究主管Florian Ielpo表示：“股市对美联储立场变化的反应可能过于激烈，可能是由于市场没有充分准备。”不过，他也提到：“鹰派的降息意味着近期利润可能比预期更强，这可能是市场需要重新评估的因素。”

　　周四，美国劳工部报告称，在经历本月早些时候的飙升后，美国上周首次申领失业救济金人数出现下降，延续了节假日期间经常出现的波动模式。

　　截至12月14日当周，首次申领失业救济人数减少2.2万人至22万人。接受彭博调查的经济学家预期中值为23万人。

　　油价下跌

　　美东时间12月19日，美国WTI原油走低，美元走高令油价承压。美欧与日本央行均对放松货币政策持谨慎态度，加剧了人们对经济活动疲软可能削弱明年石油需求的担忧。

　　数据显示，2月交割的布伦特原油期货下跌78美分，跌幅为1.05%，报每桶72.62美元；纽约商品交易所1月交割的西得克萨斯中质原油（WTI）期货下跌81美分，跌幅为1.16%，报每桶69.21美元。

　　原油自10月中旬以来一直区间波动，料将创出自2020年以来的最窄年度价格区间。在即将进入2025年之际，交易员一方面在权衡潜在的供应过剩，同时也在考虑地缘政治风险。"
东方财富,全球导读,分析师警告：明年鹰派票委增加 美联储降息面临更多不确定性,分析师警告称，随着明年票委中鹰派成员增加，美联储未来的降息路径面临更多不确定性。美联储周三宣布降息25个基点，符合市场预期，但最新点阵图揭示，决策者预计明年只会降息两次，较9月时降息四次的预测明显减少。美联储主席鲍威尔在利率会议后表示，美联储正处于或接近放缓降息的时刻，明年将根据数据做出降息决定。,"　　炒股第一步，先开个股票账户

　　分析师警告称，随着明年票委中鹰派成员增加，美联储未来的降息路径面临更多不确定性。

　　美联储周三宣布降息25个基点，符合市场预期，但最新点阵图揭示，决策者预计明年只会降息两次，较9月时降息四次的预测明显减少。

　　美联储主席鲍威尔在利率会议后表示，美联储正处于或接近放缓降息的时刻，明年将根据数据做出降息决定。

　　不过，随着联邦公开市场委员会（FOMC）投票成员的年度轮换，新成员的加入可能会在一定程度上增加对进一步降息的阻力。

　　道明证券（TD Securities）分析师Oscar Munoz表示：“这为明年出现更多反对票打开了大门。”因为即将获得投票权的成员更加鹰派。

　　美联储每年召开八次利率会议，所有12位地区联储主席都会讨论和辩论货币政策，但只有7位美联储理事和纽约联储主席享有固定的投票权，剩下11位地区联储主席中只有四位拥有投票权，每年轮换一次。

　　周三的降息决定颇具争议，19位政策制定者中有4位提出了异议，其中克利夫兰联储主席哈马克直接投下了反对票。

　　哈马克明年将退出票委序列，取而代之的是芝加哥联储古尔斯比。作为鸽派官员，古尔斯比认为明年政策利率需要大幅下调，以避免就业市场过度放缓。

　　然而，另外两位新票委――圣路易斯联储主席穆萨莱姆和堪萨斯城联储主席施密德――都倾向于鹰派立场。他们将取代被视为中立派的亚特兰大联储主席博斯蒂克和旧金山联储主席玛戴利。博斯蒂克和戴利的下一次获得投票权将在2027年。

　　Munoz等道明证券分析师推测，穆萨莱姆和施密德可能对本周降息持反对态度。

　　穆萨莱姆和施密德都曾对继续降息表示犹豫，穆萨莱姆本月早些时候甚至称，可能已经到了暂停宽松周期的时机。

　　第四位反对者可能是美联储理事鲍曼，她曾在9月利率会议上投票反对降息50个基点。不过，鲍曼可能最终还是支持了本周的降息决定。

　　最后一位新票委是波士顿联储主席柯林斯，她将接替里士满联储主席托马斯・巴尔金，成为2025年美联储轮值票委。

　　需要说明的是，一个更为鹰派的政策委员会可能增加反对声音，但未必会改变政策结果。

　　摩根大通首席美国经济学家Michael Feroli表示：“最终，鲍威尔可能仍然对政策走向拥有第一和最终决定权。”

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,匈牙利回应欧盟2亿欧元罚款：将采取法律行动维护权益,【匈牙利回应欧盟2亿欧元罚款：将采取法律行动维护权益】当地时间19日，匈牙利司法部表示，欧盟针对匈牙利的移民罚款是不可接受的，政府在18日的公报中已公布了必要的授权和财务保障。司法部将在国际法专家的参与下，采取必要措施维护自身利益，匈牙利不会屈服于欧盟法院的裁决。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　当地时间19日，匈牙利司法部表示，欧盟针对匈牙利的移民罚款是不可接受的，政府在18日的公报中已公布了必要的授权和财务保障。司法部将在国际法专家的参与下，采取必要措施维护自身利益，匈牙利不会屈服于欧盟法院的裁决。

　　6月13日，欧盟法院对匈牙利开出一份罚单，勒令其一次性支付2亿欧元，如延迟支付则需每日支付100万欧元的罚金。这份罚单是对匈牙利未遵守该法院2020年的判决的惩罚。2020年12月，欧盟法院裁定匈牙利不尊重欧盟法律，因其拒绝向未经授权入境者提供庇护申请机会，并将他们非法拘留在匈牙利与塞尔维亚边境的“过境区”。"
东方财富,全球导读,全球降息风不止 中国资产配置价值凸显,继瑞士、加拿大等国央行上周继续降息后，日前美联储也公布最新利率决议，如期降息25个基点。但相较此前较为汹涌的全球降息潮，经历明显宽松后，市场普遍预计，不少央行将在明年放缓降息步伐。对中国资产而言，业内人士认为，外围宽松环境延续叠加国内强有力政策持续释放，使得其明年配置价值仍然获得看好，A股及港股中的红利、电子、互联网等细分领域值得关注。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　继瑞士、加拿大等国央行上周继续降息后，日前美联储也公布最新利率决议，如期降息25个基点。但相较此前较为汹涌的全球降息潮，经历明显宽松后，市场普遍预计，不少央行将在明年放缓降息步伐。

　　对中国资产而言，业内人士认为，外围宽松环境延续叠加国内强有力政策持续释放，使得其明年配置价值仍然获得看好，A股及港股中的红利、电子、互联网等细分领域值得关注。

　　流动性环境维持宽松

