来源,类型,标题,简述,内容
　　北京时间12月19日凌晨，美联储公布最新利率决议，如期降息25个基点。不过，从美联储主席鲍威尔的表态看，美联储此次堪称“鹰派”降息，释放出倾向于明年更少降息的信号，并引发美股明显调整。

　　从2024年3月瑞士打响海外主要发达经济体降息“第一枪”以来，瑞典、加拿大、英国、欧盟、美国、新西兰等多个经济体陆续加入降息行列，新一轮全球降息潮为权益市场走强提供了重要的流动性支撑。不过，与美联储本次降息声明相似，随着利率不断下行以及国内通胀持续降温，近期多个经济体央行在继续降息的同时，也释放出后续或放缓降息步伐的信号。

　　以加拿大央行为例，其于北京时间12月11日晚间将政策利率下调50个基点，至此其年内累计降息幅度已达到175个基点。从该国央行发布的声明看，其不再提及“如果经济发展与预测一致，预期进一步降息是合理的”的措辞，这被市场视为可能放慢货币宽松步伐的信号。

　　展望2025年，外围市场流动性会出现怎样的变化？对此，中航证券首席经济学家董忠云判断，美国国内诸如对内减税、对外加征关税等政策如果落地，可能引发美国二次通胀，对2025年美联储降息节奏和幅度的扰动可能较大，美联储大概率将在后续政策讨论中计入这一风险。“后续外部流动性环境依然维持宽松，但宽松幅度边际减弱且不确定性提升。”

　　结合对全球经济景气度下行趋势、朱格拉周期下行趋势以及主动去库存周期的判断，国金证券首席策略分析师张弛认为，至少到2025年上半年，海外流动性向好的环境仍然可以延续。

　　科技、内需仍是中期主线

　　如果说海外流动性宽松延续为中国资产提供了积极的外部环境，那么国内政策端的强劲发力以及A股市场相对较低的估值，则有望成为市场资金进一步加大配置中国资产的动力。

　　“12月政治局会议和中央经济工作会议对于2025年经济工作的安排，出现了多个历史上的首次表述和罕见表述，如‘加强超常规逆周期调节’‘适度宽松的货币政策’等，体现了中央对于明年做好经济工作的紧迫感和坚定决心。”在董忠云看来，2025年万得全A中枢有望进一步提升。

　　随着“政策底”“市场底”陆续出现，A股“盈利底”何时出现成为投资者下一步关注的重点。张弛表示，预计2025年全A盈利增速约为7.2%，全年估值扩张空间大约19%，这意味A股市场2025年或有26%的上涨空间。总体上，张弛对后市行情并不悲观，但预计真正的发力点将在2025年下半年。

　　立足当下，A股市场哪些行业板块更值得提前布局？对此，董忠云认为，短期看，降准降息有望较快落地，红利板块性价比将有所提升；中期看，内需板块有望成为未来市场的主线之一，以科技创新引领新质生产力发展也是2025年重要任务，当下由人工智能引领的新一轮科技浪潮正持续升温，建议关注人工智能+、半导体、量子信息技术等相关领域的投资机会。

　　张弛判断，2025年上半年A股市场或以主题投资为主，“春季躁动”期间，电子、计算机、机械、军工相对比较占优，其中机械板块主要关注机器人相关投资主题；2025年二季度投资机遇主要集中在三个方向：黄金及黄金股、创新药和内循环主题。

　　相对而言更加受益于美联储降息的港股市场，后市投资价值同样得到重视。平安证券首席策略分析师魏伟建议关注三条主线：一是供给出清后需求再度回升且盈利趋势平稳的互联网板块；二是政策支持和产业转型方向，如中端制造业出海等；三是红利板块，如明年财政政策发力，红利板块中的大金融板块投资机会或更突出。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,通胀担忧重燃 美联储降息前景生变,【通胀担忧重燃 美联储降息前景生变】美国联邦储备委员会结束为期两天的货币政策会议，宣布将联邦基金利率目标区间下调25个基点到4.25%至4.50%之间，并预计2025年降息幅度或收窄至50个基点。这是美联储今年9月以来连续第三次降息。,"　　全新妙想投研助理，立即体验

　　北京时间12月19日凌晨，美国联邦储备委员会结束为期两天的货币政策会议，宣布将联邦基金利率目标区间下调25个基点到4.25%至4.50%之间，并预计2025年降息幅度或收窄至50个基点。这是美联储今年9月以来连续第三次降息。

　　机构人士表示，从美联储此次利率决议声明、点阵图以及美联储主席鲍威尔的新闻发布会表态来看，从现在开始，美联储将在降息决策上比之前更加谨慎，下一次议息会议或宣布暂停降息。从大类资产配置角度看，美股短期调整的压力加大，波动性加强；黄金也可能阶段性承压，但仍具配置价值。

　　“鹰派”降息传递谨慎信号

　　美联储声明显示，此次会议上有联邦公开市场委员会成员明确投出反对票。机构人士称，美联储此次“鹰派”降息传递出对未来货币政策决策的谨慎信号。

　　美联储在当天发表的声明中表示，实现就业和通胀目标的风险大致处于平衡状态，但美国经济前景仍不确定。在评估适当的货币政策立场时，美联储决策机构联邦公开市场委员会将继续监测即将发布的信息对经济前景的影响。如果出现可能阻碍目标实现的风险，委员会将准备酌情调整货币政策立场。

　　平安证券首席经济学家钟正生认为，本次会议的降息已经颇有争议。不过，由于本次会议前市场已经充分预计了本次降息，美联储可能不想制造一场“鹰派”意外，所以选择“鹰派”降息。美联储从现在开始，将在降息决策上比之前更加谨慎。

　　东吴证券首席经济学家芦哲表示，在谨慎的背后，美联储开始为美国移民、关税、减税政策给通胀带来的上行风险做评估。

　　广发证券资深宏观分析师陈嘉荔表示，美联储的货币政策决策仍然遵循数据依赖法则，短期通胀数据变化以及后续关税、移民政策对决策结果影响较大。

　　“美联储对2025年美国通胀有明显的担忧。”中信证券海外研究首席分析师崔嵘表示，在通胀问题上，鲍威尔较多回顾已经取得的通胀进展，表示可能还需要一两年的时间才能达到2%的通胀目标，显示其对通胀展望的信心不足，并罕见地表示其他国家也面临通胀问题。美联储2%通胀目标的实现时间节点或从2026年推迟到2027年。

　　机构下调明年降息预期

　　根据美联储发布的经济前景预期，19名联邦公开市场委员会成员中有10人认为，到2025年底联邦基金利率目标区间将降至3.75%到4%之间。以每次降息25个基点计算，美联储2025年或仅降息两次，与今年9月预计的四次降息有较大程度放缓。

　　各大机构在其最新的观点中也纷纷下调了对美联储明年降息的预期。

　　海通证券宏观首席分析师梁中华表示，美联储将仔细评估未来的数据、不断变化的前景和风险平衡，增加了“程度和时机”的表态，也就意味着美联储后续降息节奏或放缓，或按下暂停键。

　　“2025年美联储可能仍有2-3次的降息空间。”钟正生认为，在美国经济温和下行的背景下，美国通胀的基准情形保持相对稳定。随着时间推移，美联储中性利率可能仍在3%附近，美联储维持3.5%以上的利率仍是合适的。若美国就业市场意外降温，也可能触发美联储降息。

　　工银国际首席经济学家程实预计，2025年美联储降息幅度在50个-75个基点，即降息2-3次，进一步降息的节奏将取决于美国经济数据的表现与美联储的政策评估结果。考虑到一系列综合因素，若美国经济数据没有显示劳动力市场的急剧恶化，2025年1月美联储暂停降息是有可能的。

　　对于美联储2025年货币政策的具体路径，崔嵘判断，美联储大概率将在下次议息会议上宣布暂停降息并观察，或需等到3月的会议才能给出较为清晰的指引。

　　芦哲预计，2025年美联储货币政策或先松后紧，3月、6月各有25个基点的降息，警惕2025年下半年不降息风险。

　　美股调整压力加大

　　美联储12月利率决议公布后，海外金融市场出现明显波动，美股、黄金出现明显跳水行情，美元和美债收益率走高。

　　对此，国盛证券首席经济学家熊园认为，考虑到美联储2025年完全不降息的可能性很低，目前市场的降息预期已经接近触底。若后续美国经济和通胀数据的表现并未明显超预期，反而存在降息预期上调的可能性，因此本轮资产价格调整的时间和幅度或有限。

　　美联储降息预期生变，大类资产配置逻辑如何演绎？

　　钟正生表示，展望2025年一季度，海外市场可能暂时交易“紧缩”逻辑。美债利率和美元指数处于偏高水平，美股短期调整压力加大，黄金也可能阶段承压。二季度以后，美联储再次降息的时机可能逐渐显现，并引发海外市场情绪的缓和甚至反转。

　　崔嵘表示，短期来看，在美联储指引不清晰的情况下，美股市场乐观的“假日交易”情绪或告一段落，波动性将有所上升。

　　从配置角度上，芦哲判断，当前10年期美债以及已有一定程度回调的黄金具有较高的配置性价比。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,“中东火药桶”要熄火了？布林肯：救援迟迟未到 哈马斯面临停火压力！,美国国务卿布林肯（AntonyBlinken）周四表示，巴勒斯坦激进组织哈马斯正面临着推动加沙地带停火的压力。他说，近几个月来，该组织从该地区盟友那里得到的支持减少了。他在一档节目中说道：“我们感到鼓舞，因为这应该发生，因为哈马斯正处于这样一个境地：他们以为可能前来救援的骑兵没有来救援，真主党没有来救援，伊朗也没有来救援。从第一天起，哈马斯就试图发动一场更广泛的战争。,"　　炒股第一步，先开个股票账户

　　美国国务卿布林肯（Antony Blinken）周四表示，巴勒斯坦激进组织哈马斯正面临着推动加沙地带停火的压力。他说，近几个月来，该组织从该地区盟友那里得到的支持减少了。

　　他在一档节目中说道：“我们感到鼓舞，因为这应该发生，因为哈马斯正处于这样一个境地：他们以为可能前来救援的骑兵没有来救援，真主党没有来救援，伊朗也没有来救援。从第一天起，哈马斯就试图发动一场更广泛的战争。”

　　有鉴于此，布林肯乐观地认为，哈马斯和以色列之间的战斗可能会停止，但他警告说，以前在该地区建立和平的努力都失败了。

　　“如果没有这些（救援），我认为哈马斯将面临最终同意的压力。所以我们应该能够做到这一点。”他说，但同时提醒人们必须“现实一点”，因为在过去的几个月里，有好几次以为停火协议就要达成了，但现实却还有一定差距。

　　不过，就目前来看，包括以色列国防部长伊斯雷尔・卡茨（Israel Katz）在内的各方官员都表示，这一协议比以往更接近达成。有媒体援引埃及和哈马斯官员的话说，停火协议将分多个阶段实施，包括用以色列人质交换巴勒斯坦囚犯、暂停战斗以及向加沙运送援助物资。

　　布林肯对达成协议也表现出了类似的乐观态度，并表示他将利用剩余的任期来推动结束这场持续了14个多月的冲突。

　　“听着，我充满希望。你必须充满希望。我们将利用剩下的每一天、每一周的每一分钟来努力完成这项工作，”他补充说：“但我不想冒险猜测概率是多少。”

　　作为背景，2023年10月7日，巴勒斯坦伊斯兰抵抗运动（哈马斯）从加沙地带突袭以色列境内军民目标，导致约1200人死亡，约250人被哈马斯等巴方武装人员带回加沙地带扣押。以总理内塔尼亚胡随即宣布以色列进入“战争状态”。以军开始空袭加沙地带。新一轮巴以冲突爆发。

　　布林肯周四还说，拜登总统的政府正在与该地区的伙伴合作，促使哈马斯同意停火协议，并重申希望把被扣押在加沙地带的人质带回来。布林肯最近刚结束对中东的第12次访问。

　　他说：“因此，真正的问题是：哈马斯是否有能力做出决定并同意？我们一直在与所有可能的合作伙伴就此事展开合作，试图对哈马斯施加必要的压力，使其同意。”

　　他接着说，“我当时在土耳其会见了埃尔多安总统。比尔・伯恩斯（美国中央情报局局长）正在前往该地区，杰克・沙利文（美国总统国家安全事务助理）和布雷特・麦格克（美国国家安全委员会中东和北非事务协调员）也在那里。”

　　“每个人都在推动这件事。我们想让它冲过终点线。我们想把人质救回家。我们希望停火，这样加沙地带的人们就能得到救济。”他补充说。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,两年多以后 礼来减肥药Zepbound终于不再短缺,【两年多以后 礼来减肥药Zepbound终于不再短缺】美东时间周四，美国食品和药品管理局(FDA)发布消息称，礼来公司的畅销减肥药Zepbound已经不再短缺，这将对数十亿美元的复方药市场产生严重冲击。消息发布后，美国远程医疗公司Hims & Hers Health股价暴跌逾10%。,"　　全新妙想投研助理，立即体验

　　美东时间周四，美国食品和药品管理局(FDA)发布消息称，礼来公司的畅销减肥药Zepbound已经不再短缺，这将对数十亿美元的复方药市场产生严重冲击。消息发布后，美国远程医疗公司Hims & Hers Health股价暴跌逾10%。

　　FDA当天明确表示，始于2022年12月的Zepbound短缺问题已经得到解决，接下来还会继续监控这些产品的供需情况。替尔泊肽是礼来糖尿病药物Mounjaro和减肥药Zepbound的主要活性成分。

　　礼来公司的一位发言人表示，任何推广或销售未经批准的替尔泊肽的个人和企业现在必须停止了，以确保患者使用的是经过FDA审查、确认安全有效的药物。

　　自2022年底以来，这种以多种剂量销售的减肥药物一直在FDA的短缺名单上，患者、医生和药剂师纷纷抱怨难以获得这种药物。

　　由于买不到诺和诺德和礼来的减肥药物，因此一些患者转向了复方制剂，FDA允许在短缺的情况下制作这类药物，以帮助患者获得必要的治疗。

　　然而，FDA并不对这些复方制剂进行审批，也不像对传统处方药那样进行同样的监管。这意味着，尽管复方制剂含有与原药物相同的活性成分，但它们的制备过程、质量控制和安全性可能不会受到与商业生产药物相同的监管标准。

　　因此，FDA周四宣布，随着Zepbound短缺时代的结束，某些药店将不得不停止生产、销售或分发替尔泊肽复方制剂。

　　据悉，复方药房必须在未来60至90天内停止生产替西帕肽的复方版本，目的是让患者有足够的时间从复方版本过渡到FDA批准的品牌药物。

　　这对复方药房来说是一个沉重打击，这些药店表示，他们的仿制药物可以帮助那些没有覆盖Zepbound保险、也负担不起每月约1000美元的高昂药价的患者。Zepbound和其他减肥药价格昂贵且保险覆盖有限。

　　与此同时，礼来和诺和诺德已经开始起诉这些复方药企，理由是营销和减肥药质量问题。礼来此前已投资数十亿美元扩大替尔泊肽的生产能力，希望满足前所未有的市场需求。

　　美国药房配药联盟首席执行官Scott Brunner表示，这一声明并不出人意料，但不一定是故事的结局，不相信Zepbound的短缺真的结束了。

　　Bernstein分析师Courtney Breen认为，FDA的决定表明，“复方药狂潮”即将结束，但由于许多患者可能仍然无法负担Zepbound的高昂费用，因此对这些药物的整体需求和处方量的影响可能不会太大。"
东方财富,全球导读,特斯拉沟通邮件曝光！无人驾驶车队或计划“进军”得州首府,【特斯拉沟通邮件曝光！无人驾驶车队或计划“进军”得州首府】据媒体报道，特斯拉公司正在与奥斯汀市就其自动驾驶汽车技术进行早期讨论，希望最早于明年在这个城市的道路上推出其首个无人驾驶车队。,"　　全新妙想投研助理，立即体验

　　据媒体报道，特斯拉公司正在与奥斯汀市就其自动驾驶汽车技术进行早期讨论，希望最早于明年在这个城市的道路上推出其首个无人驾驶车队。

　　根据媒体获得的电子邮件，特斯拉的一名员工至少从5月份开始就一直在于奥斯汀市的自动驾驶汽车特别工作组进行沟通，以确定得克萨斯州州府能否成为第一个采用特斯拉无人驾驶车队的城市。

　　这位员工在11月份的一封电子邮件中表示，“特斯拉仍在得克萨斯州寻找一个可以部署的城市……奥斯汀市显然在我们的路线图上，但我们尚未决定首先部署在哪里，因为我们有很多选择。”

　　报道称，这位特斯拉员工曾表示，公司有兴趣加入奥斯汀市的自动驾驶汽车工作组。这位员工表示，公司的目标是满足奥斯汀的安全期望，并培训急救人员如何与车辆互动。

　　据了解，奥斯汀的自动驾驶汽车工作组于去年成立，主要由该市的交通部门和急救人员组成，任务是与自动驾驶汽车公司和居民合作，收集反馈和事故数据，并制定安全培训和程序。

　　Cybercab

　　能否成功推出无人驾驶汽车对特斯拉来说特别重要，因为埃隆・马斯克越来越多地将公司的未来押注在这一领域。但所需的批准可能还需要数年时间，而且许多竞争对手已经在部分城市部署了这类汽车。

　　在今年10月的发布会上，特斯拉展示了一款专门用于Robotaxi业务的原型车“Cybercab”，汽车采用鸥翼门设计，没有方向盘和踏板，依托特斯拉的全自动驾驶（FSD）软件，预计将于2026年投产。

　　当时马斯克还透露，特斯拉还会开发一个专门用于叫车服务的官方应用程序。不过，这场活动给投资者带来很多新的疑问，包括存在争议的FSD软件的安全性，导致公司股价次日暴跌超10%。

　　马斯克曾在10月份的财报电话会上表示，特斯拉已经在加州的湾区与特斯拉员工一起试行拼车技术，但车辆上是配备了安全员的。该公司可能也会在得州采用类似的方法。

　　特斯拉自动驾驶汽车在得州面临的监管障碍可能会少得多，奥斯汀市长Kirk Watson曾表示，尽管自动驾驶技术“前景光明”，但目前还未成熟。"
东方财富,全球导读,全球市场：美股三大指数收盘涨跌不一 道指终止十连跌 美光科技跌超16%,【全球市场：美股三大指数收盘涨跌不一 道指终止十连跌 美光科技跌超16%】1、道指涨0.04%，终止十连跌，纳指跌0.10%，标普跌0.09%。2、大型科技股涨跌不一，英伟达、奈飞涨超1%，特斯拉、微软小幅下跌。3、美光科技跌超16%，第二财季指引逊于预期。4、纳斯达克中国金龙指数跌0.06%，百度跌超3%，理想汽车涨超2%。,"　　美股市场：美股三大指数收盘涨跌不一，道指终止十连跌。截至当天收盘，道琼斯工业平均指数比前一交易日上涨15.37点，收于42342.24点，涨幅为0.04%；标准普尔500种股票指数下跌5.08点，收于5867.08点，跌幅为0.09%；纳斯达克综合指数下跌19.92点，收于19372.77点，跌幅为0.10%。

　　大型科技股涨跌不一，英伟达、奈飞、亚马逊涨超1%，谷歌、苹果小幅上涨；英特尔跌超1%，特斯拉、微软、Meta小幅下跌。美光科技跌超16%，第二财季指引逊于预期。

　　热门中概股涨跌不一，纳斯达克中国金龙指数跌0.06%。百度、房多多跌超3%，斗鱼跌超2%；理想汽车、新东方涨超2%。

　　欧股市场：欧洲三大股指当天全线下跌。英国伦敦股市《金融时报》100种股票平均价格指数19日报收于8105.32点，较前一交易日下跌93.79点，跌幅为1.14%。法国巴黎股市CAC40指数报收于7294.37点，较前一交易日下跌90.25点，跌幅为1.22%；德国法兰克福股市DAX指数报收于19969.86点，较前一交易日下跌272.71点，跌幅为1.35%。

　　商品市场：国际油价19日下跌。截至当天收盘，纽约商品交易所2025年2月交货的轻质原油期货价格下跌64美分，收于每桶69.38美元，跌幅为0.91%，纽约商品交易所2025年1月交货的轻质原油期货价格下跌67美分，收于每桶69.91美元，跌幅为0.95%；2025年2月交货的伦敦布伦特原油期货价格下跌51美分，收于每桶72.88美元，跌幅为0.69%。国际金价收跌，COMEX黄金期货下跌45.2美元/盎司，跌幅1.70%，报2608.10美元/盎司。

　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　以下为全球市场重要资讯汇总：

　　全球要闻

　　俄油价格上限实施两年 G7据悉正探讨加强制裁措施

　　据媒体援引消息人士报道，七国集团（G7）正在探讨如何加强针对俄罗斯石油的价格上限机制，以更有效地削弱俄罗斯的能源收入。2022年12月，G7、欧盟和澳大利亚针对俄罗斯原油设置了60美元/桶的价格上限，只有当俄罗斯石油价格低于上限时，西方公司才被允许为运载俄油的船舶提供保险和金融等服务。

　　美FAA在新泽西州发布无人机飞行禁令 事件背后依旧迷雾重重

　　当地时间周四(12月19日)，美国联邦航空管理局(FAA)发布了一项临时禁令，禁止在新泽西州22个不同区域使用无人机，禁令将一直持续至2025年1月17日，除非因特殊安全原因获得政府的特别许可。

　　两年多以后 礼来减肥药Zepbound终于不再短缺

　　美东时间周四，美国食品和药品管理局(FDA)发布消息称，礼来公司的畅销减肥药Zepbound已经不再短缺，这将对数十亿美元的复方药市场产生严重冲击。消息发布后，美国远程医疗公司Hims & Hers Health股价暴跌逾10%。

　　“苹果智能”引发讨论：AI总结新闻摘要出大错

　　就在中国股民热议苹果公司与某些科技公司洽谈AI模型合作的同时，海外投资者则在讨论另一个话题：全球市值最高上市公司的AI，似乎在关键领域不太靠得住。

　　日本两大“谷子经济”巨头签订联盟协议 拓展全球IP合作

　　当地时间周四，日本角川集团（Kadokawa）、索尼发布公告，宣布达成股权收购和商业联盟协议。双方同时宣布，将在全球范围内挖掘、收购和运营各类IP产品。

　　特斯拉沟通邮件曝光！无人驾驶车队或计划“进军”得州首府

　　据媒体报道，特斯拉公司正在与奥斯汀市就其自动驾驶汽车技术进行早期讨论，希望最早于明年在这个城市的道路上推出其首个无人驾驶车队。

　　英国央行维持利率不变 但投票结果出乎市场意料

　　当地时间周四，英国央行宣布将基准利率维持在4.75%不变，符合市场预期，该央行今年累计降息50个基点。货币政策委员会(MPC)以6比3的投票结果通过了此次利率决议，英国央行副行长拉姆斯登、货币政策委员丁格拉、泰勒三人则主张降息。这表明越来越多的央行官员不顾通胀持续存在的证据，支持立即降息。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,特朗普反对两党支出法案 美联邦政府停摆风险加大,【特朗普反对两党支出法案 美联邦政府停摆风险加大】美国当选总统特朗普18日对一项国会两党已大致达成协议的短期支出法案表示反对，这让美国联邦政府陷入停摆的风险加大。,"　　炒股第一步，先开个股票账户

　　美国当选总统特朗普18日对一项国会两党已大致达成协议的短期支出法案表示反对，这让美国联邦政府陷入停摆的风险加大。

　　特朗普当天对福克斯新闻频道表示，他“完全反对”拟议中的短期支出法案。当选副总统万斯在社交媒体上发布的一份与特朗普的联合声明中表示，国会应该通过“干净版”的支出法案，而不是满足民主党的所有要求。该声明同时敦促共和党向民主党施压，让其同意提高债务上限。

　　9月下旬，美国会曾通过一项短期支出法案，将为联邦政府提供资金的期限从9月30日延长至12月20日。当前，联邦政府资金还有两天就将耗尽，如果两党不能及时推动新的支出法案在国会通过，那么联邦政府部分机构将陷入停摆。

　　美国国会众议院17日发布了新拟定的短期支出法案，这一法案将在未来三个月将联邦支出维持在当前水平，为立法者提供更多时间就新的年度拨款法案进行谈判。同时，该法案还包括1000亿美元救灾资金，还将农业法案延期一年，并给农民提供100亿美元援助。

　　由于一些共和党保守派议员反对，加之众议院共和党的多数优势微弱，共和党人需要民主党人的支持才能通过这一短期支出法案。

　　尽管两党已初步达成协议，但特朗普的最新表态使该法案的前景蒙上了阴影。鉴于特朗普在党内的影响力，众议院共和党领袖已着手寻求备用方案。

　　特朗普的表态招致民主党人的批评。众议院少数党领袖哈基姆・杰弗里斯在社交媒体平台X上说：“你破坏两党协议，你就必须承担随之而来的后果。”"
东方财富,全球导读,美FAA在新泽西州发布无人机飞行禁令 事件背后依旧迷雾重重,【美FAA在新泽西州发布无人机飞行禁令 事件背后依旧迷雾重重】当地时间周四(12月19日)，美国联邦航空管理局(FAA)发布了一项临时禁令，禁止在新泽西州22个不同区域使用无人机，禁令将一直持续至2025年1月17日，除非因特殊安全原因获得政府的特别许可。,"　　全新妙想投研助理，立即体验

　　当地时间周四(12月19日)，美国联邦航空管理局(FAA)发布了一项临时禁令，禁止在新泽西州22个不同区域使用无人机，禁令将一直持续至2025年1月17日，除非因特殊安全原因获得政府的特别许可。

　　在过去几个星期里，新泽西州和附近各州持续出现无人机目击事件，有时甚至是成群结队的无人机，这引发了民众的担忧和政府的警觉。

　　包括新泽西州众议员杰夫・范德鲁和克里斯・史密斯在内的一些人呼吁联邦政府击落无人机，而联邦官员则表示，无人机不会对国家安全或公共安全构成威胁。

　　FAA表示，应联邦安全合作伙伴的要求，22个不同区域将禁止使用无人机，政府部门特殊行动是例外情况，包括消防、救灾等任务，有正当工作理由的商业无人机也可以飞行，但必须取得政府的特别许可。

　　据悉，美国联邦调查局过去几周收到了超过5000起无人机目击报告，其中约有100条线索。联邦政府正在支持州和地方官员调查这些报告，以回应民众查清真相的呼声。

　　美国政府机构和白宫表示，无人机目击事件的激增不会对国家安全构成威胁，似乎主要是飞机、业余无人机、直升机和被误认为无人机的星星。尽管几名议员警告称，一些无人机可能有邪恶的意图。

　　FAA、联邦调查局、国防部和国土安全部本周发表联合声明表示，各机构正在调查这些事件，他们发现许多报告的无人机目击事件实际上是有人驾驶的飞机被误认为是无人机。

　　国土安全部的一名官员表示：“目前，我们还没有发现有任何理由相信这些无人机涉及任何犯罪活动，存在任何危害国家安全行为，存在任何特定的公共安全威胁，或者有恶意的外国行为者参与其中。”

　　联邦调查局警告人们不要用枪支或激光射击无人机，或者他们认为是无人机的东西。“这些做法可能是危险的，如果有人驾驶的飞机被错误地瞄准，可能会导致致命的后果，因为飞行员可能会被激光弄瞎。”

　　众议院情报委员会成员拉贾・克里希纳莫西表示，没有证据表明有任何不法行为。“我认为在这次特别简报中真正突出的一件事是，不同的执法部门和其他机构缺乏无人机探测和击落的技术和资源。而且，缺乏法律和规章制度的指引，使他们能够做他们必须做的事情来保护家园。”

　　还有联邦调查局特工指出，政府令人困惑的声明导致了公众的强烈抗议。“有些人对此非常非常害怕，不管这种焦虑是他们自己造成的，还是真的存在，我认为这是一件大事。政府必须有一条将信息更好的传递给民众的途径，政府必须认真对待民众的意见。”

　　与此同时，在Palantir宣布与Red Cat Holdings建立合作关系，以及人们对无人机神秘目击事件的兴趣上升后，无人机类股本周出现反弹，无人机供应商Red Cat的股价周四上涨逾10%。"
东方财富,全球导读,俄油价格上限实施两年 G7据悉正探讨加强制裁措施,【俄油价格上限实施两年 G7据悉正探讨加强制裁措施】据媒体援引消息人士报道，七国集团（G7）正在探讨如何加强针对俄罗斯石油的价格上限机制，以更有效地削弱俄罗斯的能源收入。,"　　炒股第一步，先开个股票账户

　　据媒体援引消息人士报道，七国集团（G7）正在探讨如何加强针对俄罗斯石油的价格上限机制，以更有效地削弱俄罗斯的能源收入。

　　2022年12月，G7、欧盟和澳大利亚针对俄罗斯原油设置了60美元/桶的价格上限，只有当俄罗斯石油价格低于上限时，西方公司才被允许为运载俄油的船舶提供保险和金融等服务。

　　然而，西方实行俄油价格上限机制已有两年时间，但效果并不佳。

　　限价机制推出之初，俄罗斯原油价格明显低于60美元/桶的上限，这让价格上限机制显得有些多余。俄乌冲突爆发后，西方普遍回避俄罗斯的石油，于是俄罗斯转而向印度等亚洲买家出口廉价石油。

　　从去年7月开始，情况出现了变化，俄罗斯原油价格大部分时间里都高于60美元/桶的上限，让价格上限机制形同虚设。

