来源,类型,标题,简述,内容
　　按照西方的公开说法，对俄油实施价格上限的主要目的是限制俄罗斯的能源收入，同时又要防止俄油彻底退出国际市场，进而冲击全球石油供应。而随着原油价格因供应过剩而持续低迷，西方国家也对采取更激进的行动持开放态度。

　　知情人士透露，西方正在考虑多种选项，相对温和的方案是进一步下调价格上限，从目前的60美元/桶下调至40美元/桶。而更激进的选择是从根本上全面禁止处理俄罗斯原油，以代替价格上限机制。

　　上述知情人士称，讨论仍在进行中，目前尚未就下一步措施达成共识。

　　据悉，在权衡可能的选择时，G7希望能在任何措施的潜在经济影响与海上安全等其他问题之间取得平衡。一些G7成员国认为，如果俄罗斯使用更可靠的运营商，贸易可能会从中受益。"
东方财富,全球导读,英国央行维持利率不变 但投票结果出乎市场意料,【英国央行维持利率不变 但投票结果出乎市场意料】当地时间周四，英国央行宣布将基准利率维持在4.75%不变，符合市场预期，该央行今年累计降息50个基点。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　当地时间周四，英国央行宣布将基准利率维持在4.75%不变，符合市场预期，该央行今年累计降息50个基点。

　　货币政策委员会(MPC)以6比3的投票结果通过了此次利率决议，英国央行副行长拉姆斯登、货币政策委员丁格拉、泰勒三人则主张降息。这表明越来越多的央行官员不顾通胀持续存在的证据，支持立即降息。

　　市场原本预期只会有一位委员支持降息25个基点，但现在人数显然超出了预期。因此在利率决议公布后，英镑兑美元短线下挫了30多点。

　　英国央行行长贝利表示，对未来的降息采取“渐进的方法”仍然是正确的，但随着经济不确定性的增加，无法承诺明年何时降息或降息多少。

　　英国央行声明称，此前一天公布的数据显示，11月份英国消费者价格指数(CPI)上升至2.6%，高于前值2.3%。而英国央行预计整体通胀将继续小幅上升，尤其是服务业通胀仍处于“高位”。

　　然而，英国央行也将今年最后一个季度的经济增长预测从此前的0.3%下调至零。根据上周的官方数据，英国经济在9月和10月出现收缩，这是自2020年以来首次连续出现月度产出下降。

　　在通胀和薪资数据发布后，货币市场本周减少了对英国央行明年进一步降息的押注，目前市场预期会有50个基点的降息，低于周一预期的约70个基点。

　　毕马威英国首席经济学家Yael Selfin表示，由于当前面临的通胀挑战，英国央行降息的能力将受到限制。“这将使英国央行相对于其他央行，尤其是欧洲央行，处于一个独特的位置上。在欧洲，增长前景趋弱增加了降息的紧迫性。”

　　但会计机构ICAEW经济主管Suren Thiru认为，有迹象表明，英国央行可能会更快采取行动。“投票结果的分歧和会议纪要的鸽派基调表明，2月份降息的可能性很大。”

　　Ebury市场策略主管Matthew Ryan表示，英国央行官员在未来的利率路径上似乎“比以往任何时候都更加分裂”，鸽派关注脆弱的英国经济，而鹰派则倾向于渐进的方式降息，因为近期通胀上升。

　　他补充说，英国最近的预算以及美国当选总统特朗普领导下贸易紧张局势升级的威胁，也可能推动通胀进一步上扬。"
东方财富,全球导读,“苹果智能”引发讨论：AI总结新闻摘要出大错,就在中国股民热议苹果公司与某些科技公司洽谈AI模型合作的同时，海外投资者则在讨论另一个话题：全球市值最高上市公司的AI，似乎在关键领域不太靠得住。作为近几天最热的案例，英国广播公司近一周接连发表报道，指责苹果公司上周在英国上线的“苹果智能”，错误地归纳了这家媒体的新闻推送。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　就在中国股民热议苹果公司与某些科技公司洽谈AI模型合作的同时，海外投资者则在讨论另一个话题：全球市值最高上市公司的AI，似乎在关键领域不太靠得住。

　　作为近几天最热的案例，英国广播公司近一周接连发表报道，指责苹果公司上周在英国上线的“苹果智能”，错误地归纳了这家媒体的新闻推送。

　　截图显示，苹果的AI推送摘要错误地表示，近期因为枪杀联合健康保险公司CEO引发全球关注的路易吉・曼乔内“对自己开枪”――事实上并没有这回事。令媒体机构难以忍受的是，苹果AI在推送错误总结时，看上去还像是BBC新闻终端推送的信息。

　　（来源：BBC）

　　事实上，这并不是一个孤例。在社交媒体上还有苹果AI归纳《纽约时报》的新闻推送，得出“内塔尼亚胡被捕”的虚假结果。

　　（来源：X）

　　BBC的发言人表示，已经向苹果公司表达了担忧，但整整一周还未收到回复。

　　类似报告层出不穷

　　这次事件的中心是“苹果智能”的通知摘要功能，引发这些问题的一个潜在可能性，会是苹果用来总结内容的模型――安装在设备端的30亿参数量“小”模型能力不足――而且这是苹果自研的模型，怪不了别人。

　　苹果官网发布的研究也显示，端侧模型总结能力的满意度，大致就在70%左右。虽然结果比起竞品的迷你模型稍好一些，但依然距离“不出重要差错”相去甚远。

　　（来源：苹果机器学习研究）

　　事实上，在社交媒体上不乏“苹果智能”生成的笑话。例如苹果会总结智能家居摄像头的通知，然后在凌晨1点通知用户――你家的前门、后门和车道上有好多人。

　　（来源：The Verge主编Nilay Patel的手机）

　　就目前而言，“苹果智能”的通知摘要只是一个存在缺点，偶尔还能制造一些笑点的工具。但是在时事新闻领域，关键信息出错可能会带来严重的认知偏差（想想看如果你下单交易完，发现手机总结的新闻是错的）。人工智能目前依然是一种“以一定概率生成正确内容”的软件，但信息能否准确传播，恐怕不应该由概率来决定。"
东方财富,全球导读,都有人开始押注美联储加息了？美国10年期国债收益率“九连涨”！,在美联储鹰派降息并预计明年会放慢宽松步伐后，一些美债市场的抛售纪录被进一步打破：基准十年期美债收益率周四迎来了“九连涨”，而收益率曲线则达到了约30个月以来最为陡峭的水平。周四各期限美债收益率间的分化其实颇为明显：短债收益率下行，而长债收益率则大涨。,"　　炒股第一步，先开个股票账户

　　在美联储鹰派降息并预计明年会放慢宽松步伐后，一些美债市场的抛售纪录被进一步打破：基准十年期美债收益率周四迎来了“九连涨”，而收益率曲线则达到了约30个月以来最为陡峭的水平。

　　周四各期限美债收益率间的分化其实颇为明显：短债收益率下行，而长债收益率则大涨。截止纽约时段尾盘，2年期美债收益率跌4个基点报4.329%，5年期美债收益率涨1.6个基点报4.431%，10年期美债收益率涨4.6个基点报4.569%，30年期美债收益率涨6.2个基点报4.74%。

　　收益率的这种分化导致两年期美债收益率一度比10年期美债收益率低出了将近27个基点，这是自2022年以来这条最常被提及的美债收益率曲线最为陡峭的水平。

　　在美联储近几个月将政策利率整整下调了100个基点之后，鉴于通胀反弹和经济复苏可能令美联储明年降息进程受阻，投资者不愿持有期限更长的国债，从而导致了所谓的曲线陡峭化。

　　美联储本周将联邦基金利率目标区间再度下调了25个基点，至4.25%-4.50%。但联储主席鲍威尔表示，借贷成本进一步下调取决于未来抗通胀的进展。美联储周三还公布了其最新利率“点阵图”，显示决策者预计到2025年底只会有两次各25个基点的降息。这比他们9月时预计的明年降息幅度减少了一半。

　　值得一提的是，在本周美联储决议结束后，一些期权交易员甚至将注意力转向了美联储明年某个时候启动加息周期的可能性。

　　与有担保隔夜融资利率(SOFR)相关的期权市场走势反映市场预期2025年末货币政策将急剧转鹰，尽管美联储主席鲍威尔在本周新闻发布会上曾表示，明年加息是“不太可能出现的结果”。

　　BMO资本市场美国利率策略主管Ian Lyngen表示，较长期国债走弱是由于美联储的鹰派态度，以及国债扩容压力等因素所致，曲线趋陡的趋势在2024年结束前仍有很长一段路要走。

　　不少债券投资者目前还关注于美国候任总统特朗普的税改政策能否提振经济和推高通胀，预算赤字或进一步恶化。

　　考虑到未来赤字前景、美联储降息前景受挫以及特朗普政府政策的不确定性，资产管理公司更倾向于持有短期美国国债，这给收益率曲线变陡提供了助力。不少分析师指出，收益率曲线趋陡反映了长债市场的悲观情绪，预期明年通胀将再度抬头，包括美国财政赤字不断扩大，将不得不通过发行更多公债来填补赤字。

　　整体而言，有着“全球资产定价之锚”之称的10年期美国国债收益率目前已从9月中旬3.60%的低点稳步走高。尤其是自上周初以来，10年期美债收益率已经连续九个交易日上涨，而上一次该期限收益率出现十连涨，则还要追溯到1978年。

　　Creative Planning首席市场策略师Charlie Bilello指出，目前距离美联储首次降息已过去3个月，但10年期国债收益率却大涨了约86个基点。这与之前的降息周期开始时的表现截然不同，当时10年期美债收益率要么走低，要么基本保持不变。

　　Bilello表示，债券市场是在对美联储说些什么呢？答案有两点：

　　a) 你可能已经摆脱了通货膨胀，但通货膨胀并没有摆脱你，b) 回到过去的宽松货币政策之路并不容易。

　　在经济数据方面，美国商务部周五将公布美国11月PCE物价指数，值得投资者密切留意。业内调查的预估中值显示，11月美国整体和核心PCE物价指数环比都上涨0.2%，同比涨幅则料分别为2.5%和2.9%。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,日本两大“谷子经济”巨头签订联盟协议 拓展全球IP合作,当地时间周四，日本角川集团（Kadokawa）、索尼发布公告，宣布达成股权收购和商业联盟协议。双方同时宣布，将在全球范围内挖掘、收购和运营各类IP产品。（来源：角川集团官网）根据公告，两家公司将在明年1月7日进行第三方配售，索尼将以499.76亿日元的价格收购角川集团新发行的1205万股新股。,"　　炒股第一步，先开个股票账户

　　当地时间周四，日本角川集团（Kadokawa）、索尼发布公告，宣布达成股权收购和商业联盟协议。双方同时宣布，将在全球范围内挖掘、收购和运营各类IP产品。

　　（来源：角川集团官网）

　　根据公告，两家公司将在明年1月7日进行第三方配售，索尼将以499.76亿日元的价格收购角川集团新发行的1205万股新股。交易完成后，算上索尼在2021年2月收购的股份，整体的持股比例将达到10%，成为角川最大单一股东。

　　根据今年3月披露的数据，索尼拥有角川约2%的股份，以及角川子公司FromSoftware 14%的股份。

　　作为协议的一部分，索尼同意在未来一年内原则上不出售配售得到的股票，同时也承诺原则上不把角川的股票出售给有竞争关系的第三方，除非事先得到角川书面同意。

　　创造更多IP

　　虽然角川是一家日本公司，但许多中国股民或多或少接触过这家公司的IP。其中比较有名的包括FromSoftware开发的游戏《艾尔登法环》、《黑暗之魂》。所以也有媒体认为，索尼增持角川，也是对微软“钞能力”的防御举措。

　　同时角川是日本三大出版集团之一，也能算是日本第四大电影公司，所以公司旗下储备了巨量的小说、漫画、电影、动漫IP，更重要的是掌握了“发掘”新IP的出版渠道。

　　事实上，在中国的一些商场里也能看到角川的身影。2010年中南出版传媒集团与角川合资成立广州天闻角川，随后在2016年腾讯从中南集团收购了天闻角川的股权，成为第二大股东。所以公司的主营业务，也包含在全球市场卖“谷子”。

　　（来源：天闻角川官网）

　　两家公司在周四的声明中表示，双方计划“加强合作，最大化两家公司在全球的IP价值，并促进更广泛和更深入的合作”。这将包括考虑在内容领域的联合投资，和共同挖掘新创作者。两家公司将讨论联合企划，例如制作使用角川IP的真人电影和电视剧，以及通过索尼渠道扩大角川动漫作品的全球发行。

　　参考过去角川出版的IP《刀剑神域》，动画就是找索尼旗下Aniplex制作的，这大概会是未来的常态。

　　据当地媒体援引知情人士透露，索尼计划向角川派遣一名董事，但不打算进一步收购股权。这也代表着整笔交易的规格，远低于市场此前的预期――市场传闻曾表示索尼会全面收购角川，而且从资本市场的角度来看，双方官宣的交易价格（4146日元/股）也要低于周四收盘时的角川股价。

　　（角川日线图，来源：TrradingView）

　　角川在信披文件中表示，在交易所得的500亿日元中，200亿日元将用来创建、开发和收购新的IP，包括收购全球出版商、动漫制作公司和游戏公司。公司也在计划扩展用户生成内容平台――用户可以在平台上发布小说等作品，以发现新创作者。

　　剩下的300亿日元将用于增强全球IP分发，角川强调将特别关注“庞大的英语和中文市场”，并计划开发海外制造和分销基地。

　　而在合作的另一边，索尼为截至2027年3月的三年设定了1.8万亿日元的投资预算，旨在通过IP来推动增长。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,美联储宣布降息25个基点 预计来年放缓降息节奏,【美联储宣布降息25个基点 预计来年放缓降息节奏】美国联邦储备委员会18日结束为期两天的货币政策会议，宣布将联邦基金利率目标区间下调25个基点到4.25%至4.50%之间，并预计2025年降息幅度或收窄至50个基点。,"　　全新妙想投研助理，立即体验

Play Video

　　美国联邦储备委员会18日结束为期两天的货币政策会议，宣布将联邦基金利率目标区间下调25个基点到4.25%至4.50%之间，并预计2025年降息幅度或收窄至50个基点。

　　这是美联储今年9月以来连续第三次降息。美联储在当天发表的声明中说，美国经济继续稳健扩张。今年早些时候以来，劳动力市场紧张状况普遍有所缓解，失业率有所上升但仍保持在低位。通胀率朝着2%的长期目标取得进展，但“仍然有些高”。

　　声明说，实现就业和通胀目标的风险大致处于平衡状态，但美国经济前景仍不确定。在评估适当的货币政策立场时，美联储决策机构联邦公开市场委员会将继续监测即将发布的信息对经济前景的影响。如果出现可能阻碍目标实现的风险，委员会将准备酌情调整货币政策立场。

　　美联储当天还发布最新一期经济前景预期，预测今明两年美国经济将分别增长2.5%和2.1%，与9月预测相比分别上调0.5个百分点和0.1个百分点。今明两年失业率预计分别为4.2%和4.3%，较此前预测有所下调。以个人消费支出价格指数衡量的通胀率预测分别为2.4%和2.5%，剔除食品和能源价格后的核心通胀率分别为2.8%和2.5%，均超过2%的长期通胀目标。

　　根据经济前景预期，19名联邦公开市场委员会成员中有10人认为，至2025年底联邦基金利率目标区间将降至3.75%到4%之间。以每次降息25个基点为计算，美联储明年或仅降息两次，与今年9月预计的四次降息有较大程度放缓。

　　美联储主席鲍威尔在会后的新闻发布会上表示，截至目前联邦基金利率已从峰值下调一个百分点，货币政策立场已经“明显减少了限制性”。因此，在考虑进一步调整政策利率时，美联储“可以更加谨慎”。由于通胀风险和不确定性很高，联邦公开市场委员会预计来年放慢进一步调整政策利率的步伐“是合适的”，“与更为坚挺的通胀预期相符”。

　　今年9月18日，美联储宣布将联邦基金利率目标区间下调50个基点到4.75%至5%之间。这是美联储自2020年3月以来首次降息。

　　鲍威尔发布会

　　鲍威尔：放缓降息时刻或来临 已开始评估特朗普政策 无意持有比特币

　　决议声明

　　美联储如期降息25个基点 预计2025年仅降息两次

　　分析解读

　　凌晨重磅！美联储又降息25个基点 影响几何？2025年降息如何演绎？一图看懂

　　一图解读美联储12月决议：“三连降”如期而至 明年料仅降息两次！


　　凌晨重磅！美联储宣布降息25个基点（附历次降息沪指表现）


　　凌晨突发！美联储宣布：降息25基点！美股崩了 看最新解读


　　“美联储传声筒”Nick Timiraos：美联储政策声明中暗示将放缓降息步伐

　　“新债王”Gundlach：美联储1月份降息的可能性较低

　　市场影响

　　全球市场：美股大幅收跌 纳指跌超3% 道指十连跌、创50年来最长连跌记录

　　现货黄金盘中失守2590美元/盎司

　　现货白银日内大跌

　　美国5年期国债收益率触及7月初以来最高 报4.384%

　　美国利率期货定价美联储1月维持利率不变的概率超过90%

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,外汇市场异动！美元兑日元突然飙升！发生了什么？,外汇市场异动！上午10点半过后，美元兑日元突然直线拉升，日元走低约80点，一度报155.43。主要原因是日本央行维持基准利率在0.25%不变，虽符合预期，但仍有超出预期的指引。日本央行表示，潜在CPI预计将逐渐上升。核心CPI最近处于2-2.5%的区间内。经济活动和物价仍面临高度不确定性。经济增速料将保持在潜在水平上方。相比于之前，汇率现在更有可能对物价造成影响。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　外汇市场异动！


　　上午10点半过后，美元兑日元突然直线拉升，日元走低约80点，一度报155.43。主要原因是日本央行维持基准利率在0.25%不变，虽符合预期，但仍有超出预期的指引。

　　日本央行表示，潜在CPI预计将逐渐上升。核心CPI最近处于2-2.5%的区间内。经济活动和物价仍面临高度不确定性。经济增速料将保持在潜在水平上方。相比于之前，汇率现在更有可能对物价造成影响。政府的举措、油价将影响物价。需要关注市场动态对经济和物价的冲击。下半年的评估期内，物价将与目标水平保持一致。将在制定政策时利用好政策评估结论。

　　那么，日元的趋势和日元套息交易究竟会如何演绎？

　　日元突发

　　今天早盘，日元再度成为市场的焦点。美元兑日元在昨日夜盘大涨之后，今天上午十点半过后，再度飙升。日元走低约80点，一度报155.43。而且，从近期的趋势来看，美元兑日元处于一个上升趋势当中，这也意味着日元在持续走弱。

　　导致日元走弱的主要原因有两个：一是美联储虽然降息，但其预期转向以鹰派为主的基调；二是日本央行没有加息。今天早上，日本央行维持基准利率在0.25%不变。日本央行以8-1的投票结果维持利率不变，委员田村直树投票反对，他建议加息至0.5%。

　　日本央行表示，民间消费有温和增长的趋势。日本经济温和复苏，但仍存在一些弱点。日本经济与物价前景的不确定性仍高。必须密切注意汇率、市场走势及其对日本经济和物价的影响，政策给股票和汇率带来的相互作用存在“高度不确定”。由于企业薪资和定价行为的变化，汇率波动对通胀的影响可能比过去更大。

　　日本央行还表示，大规模宽松政策帮助了经济摆脱通缩，非常规政策的影响程度尚不确定，负利率和日本国债购买给名义利率带来下行压力。日本央行维持利率决议不变后，日本国债期货维持跌势。日经225指数跌幅收窄至0.5%。

　　趋势如何演绎？

　　那么，日元和日股究竟会如何演绎？又会如何影响全球市场？

　　有机构认为，在11月11日，石破茂再次当选日本首相后，日本经济依旧面临几大挑战，其中寻求通胀和经济增长之间的平衡尤为重要。近期，日本股市陷入了区间震荡走势当中，日元汇率不再单边贬值。到了明年，石破茂刺激经济的方向在于提高居民收入，并通过补贴抗击通胀，但效果还有待观察。特朗普新一届政府加征关税可能对日本经济构成额外冲击，日本债务的可持续性也存在问题。因此，日本股市尚未迎来新的上涨驱动，加息导致日元汇率可能阶段性升值，但持续性有待观察。

　　高盛在其2025年日本经济展望报告中认为，日本已经跨过了关键的通胀关口――良性“工资-价格螺旋”已经出现。日本私人部门消费的增长很大程度上来源于收入的增长。10月6日，日本厚生劳动省发布的报告显示，10月全职就业人口平均工资同比增长2.8%至336070 日元（约合2239美元），为1994年以来最大增幅。除去奖金和临时工资，基础工资在10月份上升了2.7%，这是自1992年11月以来增长最快的一次。在经济预期向好和加息预期还在的背景之下，日元持续贬值的空间可能并不大。

　　日元影响全球市场的主要途径则是套息交易。据中国银行11月21日发布的研报，日元套息交易的边际变动受美日央行货币政策走向的共同影响，旬度和月度指标显示，日本海外证券类投资和日元融资规模均出现小幅下滑，将在中期压制套息交易；周度指标显示，日元兑美元期货衍生品相关的投机性净空头仓位正在积聚，该趋势短期或仍将维持。

　　截至11月19日当周，CME日元兑美元期货和期权头寸为净空头5795张，自9月中旬的多头峰值16166张快速下降至临界值后转向空头方向。综合各指标，短期日元汇率或承压，中长期套息交易将共同面临来自双向的推力，日元汇率或将在当前水平维持宽幅震荡。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,全球市场：美股大幅收跌 纳指跌超3% 道指十连跌、创50年来最长连跌纪录,【全球市场】1、道指跌超千点，连跌十日，为1974年以来最长连跌纪录，纳指跌3.56%，标普跌2.95%。2、大型科技股全线下跌，特斯拉跌超8%，亚马逊跌逾4%，谷歌、Meta、微软跌超3%。3、纳斯达克中国金龙指数跌2.41%，蔚来、携程跌超4%。,"　　美股市场：美股三大指数均大幅收跌，道指连续十日下跌、为1974年10月以来最长连跌。截至当天收盘，道琼斯工业平均指数比前一交易日下跌1123.03点，收于42326.87点，跌幅为2.58%；标准普尔500种股票指数下跌178.45点，收于5872.16点，跌幅为2.95%；纳斯达克综合指数下跌716.37点，收于19392.69点，跌幅为3.56%。

　　美联储2024年年度利率决议收官，该行决定将基准利率下调25个基点至4.25%-4.50%区间，为连续第三次降息。今年八次决议中，美联储累计降息100个基点，分别为一次50个基点的降息、两次25个基点的降息，另外五次维持利率不变。随后，美联储主席鲍威尔在新闻发布会上的讲话也释放了诸多政策信号。他表示，政策立场的限制性明显减弱，在考虑更多利率调整时可以更加谨慎，美联储并未对利率采取任何预设的路线。受一系列“鹰派”信号影响，交易员下调了对未来降息幅度的预期，美股三大指数全线跳水。

　　大型科技股全线下跌，特斯拉跌超8%，亚马逊跌逾4%，谷歌、Meta、微软、奈飞跌超3%，苹果跌超2%，英伟达跌超1%。贵金属、芯片、半导体、银行板块跌幅居前，博通、科尔黛伦矿业、泛美白银、赫克拉矿业跌超6%，英特尔、摩根士丹利、世纪铝业跌超5%，超微电脑、ARM、瑞银集团、高盛、花旗、哈莫尼黄金跌超4%，高通、美国银行、摩根大通跌超3%。量子计算机概念股Quantum Corporation涨超150%，Quantum Computing涨约53%。

　　财报方面，美光科技盘后一度跌超17%，公司第一财季业绩大体上符合市场预期，但第二财季指引逊于预期。

　　热门中概股多数收跌，纳斯达克中国金龙指数跌2.41%。蔚来、微博、携程跌超4%，哔哩哔哩、爱奇艺跌超3%，阿里巴巴、小鹏汽车、网易、京东、百度跌超2%；理想汽车涨超1%。

　　欧股市场：欧洲三大股指当天涨跌不一。英国伦敦股市《金融时报》100种股票平均价格指数18日报收于8199.11点，较前一交易日上涨3.91点，涨幅为0.05%。法国巴黎股市CAC40指数报收于7384.62点，较前一交易日上涨18.92点，涨幅为0.26%；德国法兰克福股市DAX指数报收于20242.57点，较前一交易日下跌3.80点，跌幅为0.02%。

　　商品市场：国际油价上涨。纽约商品交易所2025年1月交货的轻质原油期货价格上涨50美分，收于每桶70.58美元，涨幅为0.71%；2025年2月交货的伦敦布伦特原油期货价格上涨20美分，收于每桶73.39美元，涨幅为0.27%。国际金价收跌，COMEX黄金期货下跌8.7美元/盎司，跌幅0.33%，报2653.30美元/盎司。

　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　以下为全球市场重要资讯汇总：

　　全球要闻

　　鲍威尔：放缓降息时刻或来临 已开始评估特朗普政策无意持有比特币

　　美东时间周三（12月18日），美联储主席鲍威尔在利率会议后的新闻发布会上表示，美联储正处于或接近放缓降息的时刻，明年将根据数据做出降息决定，似乎不太可能加息。

　　美联储如期降息25个基点 预计2025年仅降息两次

　　北京时间周四(12月19日)凌晨，美联储宣布降息25个基点，将联邦基金利率目标区间从4.5%至4.75%调低至4.25%至4.5%，符合市场普遍预期。

　　拜登卸任前首次表态：应禁止国会议员进行股票交易

　　美国总统拜登在一次采访中表示，应该禁止国会议员交易股票。

　　美国企业“画饼”：将建造世界上第一座电网规模的核聚变发电厂

　　美国核聚变能源初创企业Commonwealth Fusion Systems(CFS)周二宣布，该公司计划在弗吉尼亚州建造世界上第一座电网规模的核聚变发电厂，预计2030年代初投入运营。

　　拜登政府给特朗普关键议程设下障碍：批准加州燃油车强制禁令

　　差不多再过1个月，美国政府就将迎来换届的时间点。在这个节骨眼上，即将卸任的拜登政府，围绕着新能源汽车政策的存废，又给明年美国政治斗争的叙事埋下了一条明线。

　　俄罗斯黑海沿岸发生重大漏油事件 近50公里海岸线受到污染

　　在上周末，两艘油轮因风暴在黑海发生事故，导致大量石油泄漏，这可能对俄罗斯南部克拉斯诺达尔地区的沿岸生态造成灾难性影响。

　　价值20亿美元！翰森制药授予默沙东口服减肥药全球独家许可权

　　当地时间周三，默沙东宣布与中国翰森制药签署了一项价值高达20亿美元的协议，将开发和销售这家中国生物技术公司的实验性口服减肥药，这种药物的作用类似于目前流行的减肥药Wegovy和Zepbound。根据协议，翰森制药授予默沙东开发、生产和商业化HS-10535(一种在研临床前口服小分子GLP-1受体激动剂)的全球独家许可权。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,华尔街一夜全崩！美联储投下了怎样的市场“毒药”？,【华尔街一夜全崩！美联储投下了怎样的市场“毒药”？】随着道指重挫1100点，创下半个世纪(自从1974年)以来的首个“十连阴”。除了美元，人们昨日目光所及的一切――美股、美债、黄金、比特币都在暴跌。市场遭遇的这些“无差别”抛售，反映了投资者对美联储昨夜决议结果的极度恐惧。,"　　炒股第一步，先开个股票账户

　　尽管华尔街早已预料到本周美联储将迎来一场“鹰派降息”，但或许没有多少人能想到：美联储的态度会如此之鹰，而美国市场遭遇的冲击又如此之猛烈……

　　随着道指重挫1100点，创下半个世纪(自从1974年)以来的首个“十连阴”。除了美元，人们昨日目光所及的一切――美股、美债、黄金、比特币都在暴跌。市场遭遇的这些“无差别”抛售，反映了投资者对美联储昨夜决议结果的极度恐惧。

　　事实上，美股“恐慌指数”VIX在昨夜一天内就暴涨了74%，创下了四个月来的最高位28.32，单日的涨幅比8月黑色星期一时还要大！

　　而从股指的跌幅看，美股市场确实在昨日遭遇了8月“黑色星期一”以来最惨的一天。道指和标普500指数均创下了自8月5日以来的最大单日百分比跌幅。道指连续第10个交易日下跌，这是自1974年10月连续11个交易日下跌以来的最长连跌纪录。标普500指数则经历了2001年以来跌幅最大的美联储议息日行情。

