来源,类型,标题,简述,内容
　　截至收盘，道琼斯工业指数下跌1,123.03点，跌幅2.58%，报42,326.87点；标普500指数下跌178.45点，跌幅2.95%，报5,872.16点；纳斯达克综合指数下跌716.37点，跌幅3.56%，报19,392.69点。

　　标普500指数已经连续13天出现下跌的成分股数量多于了上涨的成分股数量，继续延续着近100年历史上第二长的纪录。

　　在债市方面，周三除了美债收益率本身的大涨外，一个有意思的现象是，长债收益率――30年期美债收益率和10年期美债收益率，目前均已超过了美联储联邦基金利率目标的上限4.5%。而2年期和5年期美债收益率也在升向这一关口，这对于尚处于降息周期里的市场而言，其实是一个颇为玩味的信号――债市似乎已并不相信美联储还能再降多少息……

　　可以佐证这一点的是，利率市场对美联储2025年底的利率预期已接近了4%。

　　周三市场最大或者说唯一的赢家，似乎只有美元。彭博美元指数已将特朗普胜选以来的涨幅扩大至了4%。

　　同时彭博美元指数目前所处的价位，其实已经达到了2020年新冠疫情后那轮升势的最高位，在过去四年间仅有2022年美联储加息最猛烈的那段时间比眼下更高。

　　在美元大涨的背景下，黄金价格隔夜则一路失守了2600美元关口：

　　比特币更是上演高台跳水，俯冲向了10万美元大关。

　　那么，在回顾完了昨夜全市场跨资产的行情之后，问题自然而然也就来了：昨日美国投资者缘何会如此惊恐地上演“无差别”抛售？美联储又究竟做了什么呢？

　　事实上，在我们昨日的前瞻中就曾提到，周三这场议息会议可能会是美联储降息周期第一阶段的结束。而最终，在不少我们提及的“鹰派降息”的点上，美联储做得比市场的预期还要鹰。总结下来，可以简单归纳为以下六点：

　　①点阵图预计明年只降息两次

　　在本次会议如预期宣布降息25个基点至4.25%-4.5%后，美联储公布的利率“点阵图”显示，预计到2025年将仅再降息两次。这与9月点阵图预测相比，计划中的降息次数出现了减半――当时预计明年将降息四次。美联储官员还预计2026年将再降息两次，2027年再降一次。

　　相比9月的上次利率展望预测，联储官员本次上调了今年过后所有时间段的利率预期，明年的利率预期中位值上升至了3.9%，2026年的预期中位值从升至3.4%，均上调50个基点，2027年的中位值预测则上调20个基点至3.1%。

　　我们在昨日的前瞻中，通过对华尔街投行预测的梳理中曾提到过，美联储本周的点阵图若将明年降息次数预估缩减至三次，其实大致符合预期。而若进一步缩水至两次，则是一个更为鹰派的结果。很显然，美联储昨日的点阵图变动鹰派程度超出了市场预期。

　　而由于美联储本身变鹰，利率市场的最新预期随即也在隔夜过后变得更鹰。利率期货市场对2025年降息幅度的预期仅为32个基点(更偏向于仅降息一次)，低于美联储声明刚发布前预期的49个基点。

　　道明证券驻纽约美国利率策略主管Gennadiy Goldberg表示，美联储下调未来两年的利率预期是一个信号，表明市场将继续预计降息次数甚至会少于两次，如果数据足够强劲，还可能朝着不降息的方向发展。

　　②声明措辞释放改变降息节奏信号

　　相比于美联储上月的货币政策声明，本月声明出现的一大变动是，在提到考虑未来利率调整时，美联储新增了“程度”和“时机”的说法。而这寥寥几个单词的变动，其实一定程度上已经释放了改变降息节奏的信号。

　　美联储声明最新表示，“在考虑对联邦基金利率目标范围新调整的程度和时机时，（FOMC）委员会将仔细评估未来的数据、不断变化的前景和风险平衡。”

　　“新美联储通讯社”Nick Timiraos表示，通过增加“程度和时机”修改有关潜在利率调整的说辞，美联储暗示，降息步伐将放缓。

　　③明面上“一张”降息反对票、暗地里“四张”？

　　FOMC声明显示，在12名票委中，此次再度出现了一张对降息决定的反对票――克利夫兰联储主席哈马克支持不降息。

　　颇为巧合的是，哈马克其实是除了鲍威尔之外，我们昨日前瞻文章中唯一提到过的一位美联储官员。我们曾介绍过，哈马克本月早些时候就表示，美联储已经到达或接近应该放慢降息步伐的节点。她还赞赏地提到了上世纪90年代的两次降息，当时美联储迅速降息，累计降息幅度为0.75个百分点，然后转为观望。

　　哈马克是今年才接替梅斯特出任克利夫兰联储主席的。而很显然，在她上任后出席的第二场美联储议息会议上，哈马克就投出了反对票，足以表明她依然秉持着克利夫兰联储长期以来在美联储内部的鹰派基调。

　　而与此同时，我们需要提醒投资者的是，你以为昨日只有一张降息反对票，但其实真正反对12月降息的可能有至少多达4位美联储官员。看看点阵图就知道，虽然许多人已不再关注2024年的部分，但图中仍有多达四个点支持在今年底将利率维持在4.5%-4.75%。

　　换言之，至少还有三位今年没有投票权的美联储官员反对12月降息。他们中的至少一两位，可能会在明年轮替获得投票权。

　　④长期中性利率预估已升至3%

　　在点阵图里，潜藏的鹰派“密码”还不只有以上这些。点阵图显示，美联储对长期中性利率的预估已升至了3.0%，9月预期为2.9%。

　　鲍威尔在会后的新闻发布会上曾提到这一话题。鲍威尔表示，我们在经济预测摘要中写的是长期中性利率。这是指当供需平衡、整个经济处于平衡状态且没有外部冲击影响时的中性利率。而目前的情况并非如此。

　　鲍威尔指出，“我们并不知道确切的中性利率在哪里。但正如我喜欢说的，我们通过其作用来判断。我们可以明确的是，目前我们已经更接近这个中性点――大约比之前接近了100个基点。关于中性利率的具体数值有很多估算，我们知道自己离目标更近了。”

　　鲍威尔称，“我认为我们目前处于一个不错的位置，但从现在开始，这进入了一个新阶段，我们在进一步降息时会更加谨慎。”

　　⑤美联储心知肚明通胀目标成泡影？

　　美联储公布的最新经济预测摘要还显示，美联储上调了今明两年的GDP增速预期，下调今明两年的失业率预期，同时上调2024-2026年的通胀预期。

　　其中，通胀预估的变动可能是格外值得重视的。美联储最新预计，2025年总体和核心PCE物价指标均将落在2.5%，较9月的预估大幅上调。同时，到了2026年这两组预测已依然无法回到2%的通胀目标内。

　　Brandywine Global投资组合经理Jack Mcintyre对此表示：“更强劲的增长预期和更高的通胀预期――难怪美联储减少了对2025年降息次数的预测。这次会议的结果提出了一个问题：如果市场没有预期今天会降息，联储是否真的会降息？我怀疑不会。”

　　Mcintyre指出，“美联储进入了货币政策的新阶段――暂停阶段。这一阶段持续的时间越长，市场就越有可能认为加息和降息的几率接近。政策的不确定性将使2025年的金融市场更加动荡。”

　　⑥鲍威尔暗示开始为特朗普任期做准备

　　美国当选总统特朗普已扬言要在上台后实施激进的关税计划，经济学家普遍认为这可能导致美国通胀再次上升。

　　鲍威尔透露，部分联邦公开市场委员会（FOMC）成员已开始对特朗普政策可能带来的影响进行初步评估。

　　他还特地提到了特朗普的关税计划，表示目前对其如何影响通胀下结论还为时尚早。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,AI大牛股赛富时出手 “疯狂”招人 分析师看好AI Agent,云软件巨头赛富时刷屏！据最新消息，因AI需求旺盛，云软件巨头赛富时（Salesforce）计划招聘2000人，来向客户销售人工智能软件。而在一个月前，公司的计划还只是招聘1000人。也就是说，1个月的时间，赛富时计划招聘的人数就增长了100%。赛富时是最早部署AI功能的CRM（客户关系管理）软件厂商之一，其AI功能商业化成果正在显现。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　云软件巨头赛富时刷屏！

　　据最新消息，因AI需求旺盛，云软件巨头赛富时（Salesforce）计划招聘2000人，来向客户销售人工智能软件。而在一个月前，公司的计划还只是招聘1000人。也就是说，1个月的时间，赛富时计划招聘的人数就增长了100%。

　　赛富时是最早部署AI功能的CRM（客户关系管理）软件厂商之一，其AI功能商业化成果正在显现。最新披露的财报显示，AI应用软件已给该公司带来了营收增量，公司2025财年第三财季（截至10月31日）业绩超出分析师预期。

　　今年10月份，赛富时推出了生成式人工智能产品Agentforce，该工具可在没有人工监督的情况下完成客户支持等任务，该公司一直在大举招聘以销售该工具。赛富时CEO马克・贝尼奥夫表示，AI Agent（AI自主代理）也就是AI智能体，正在重塑全球劳动市场及各行业运作方式，驱动一场突破性的变革。美银也认为，AI代理技术的发展将推动新一波创新浪潮，加速AI驱动应用的开发和部署。

　　在资本市场上，赛富时也是一只AI大牛股，该公司的股价去年涨幅接近100%，今年以来涨幅接近30%。隔夜美股，三大指数全线闪崩，赛富时大跌超3%。

　　赛富时出手，“疯狂”招人

　　当地时间周二，云软件巨头赛富时的首席执行官马克・贝尼奥夫表示，公司将招聘2000名员工来销售AI代理软件，这是该公司一个月前计划招聘人数的两倍。

　　在旧金山的一次公司活动上，贝尼奥夫说道：“我们正在努力增加几千名销售人员来帮助销售这些产品，我们开设的2000个职位已经收到了9000个申请，申请的人数是招聘数量的近五倍，这太令人惊讶了。”上个月，贝尼奥夫在一次采访中表示，该公司计划招聘1000名专注于人工智能软件的销售人员。

　　贝尼奥夫还表示，公司第二代Agentforce技术将于2025年2月开始向客户提供，这项技术用于创建和操作AI代理，能够在赛富时的Slack通信应用中处理复杂的问题。

　　目前，赛富时的主页已经展示了一款实验性的AI代理，能够回答用户关于公司产品的查询，需要帮助的客户可以直接访问一个基于聊天的帮助页面，该页面每周要进行约32000次对话，其中，约5000次对话需要升级到人工客服，而此前这一数字是10000次。

　　另一边，微软也一直在销售一系列Copilot品牌的人工智能工具。但贝尼奥夫表示，如果你查看微软的网站，看看它是如何自动化客户支持的，“你找不到它”。

　　对此，微软AI的首席营销官Jared Spataro在一份声明中回应道：“贝尼奥夫说这话很有意思，微软拥有全球最大的客户支持团队之一。在客户服务中，Copilot帮助客户解决问题的速度提高了11.5%。我们的销售团队也看到了实际影响，平均每个销售人员的收入提高了9.4%，并且节省了时间来专注于战略性的、价值驱动的工作。”

　　AI新产品推动业绩超预期

　　近日，赛富时披露的财报显示，2025财年第三财季（截至2024年10月31日），公司的销售额同比增长8.3%至94.4亿美元，高于华尔街分析师平均预期的约93.5亿美元；调整后运营利润率33.1%，高于上年同期的31.2%，也高于市场预期的32.2%。

　　展望未来，赛富时预期其增长势头将持续，预计第四财季营收为99亿美元―101亿美元，而分析师预期为100亿美元；对于整个2025财年，公司预测收入将在378亿到380亿美元之间，同比增长8%―9%，每股收益预估则在9.98至10.03美元之间。

　　公司新产品AgentForce推动公司业绩增长。从结果上看，第三财季，AI推动百万美元以上订单签订量同比增长2倍多，共签署2000多份AI订单，其中200多单为AgentForce。华安证券分析师金荣指出，赛富时作为最早部署AI功能的CRM厂商之一，AI功能商业化成果逐渐开始凸显，其中AgentForce作为公司9月份推出的开创性的自主AI 代理套件，赋能服务、销售、营销和商务等场景，未来AgentForce的潜在交易客户约有数千个，有望持续打开商业化空间。

　　天风证券认为，Agentforce有望成为赛富时新的增长点。Agentforce的加入进一步完善了赛富时的产品体系，形成了以Salesforce Platform为底座，DataCloud、Customer360和Agentforce提供具体产品服务的一体化平台体系。Agentforce能力强于此前CRM自身AIEinstein方案。目前来看，OpenAI大模型等产品有望在后续进一步提高Agentforce的能力。

　　另有分析师表示，赛富时宣布其Agentforce系列产品在2024年10月后逐步可用后，意味着公司正式从AI助手转向AI自主代理，这对市场来说非常重要，进一步让投资者了解到了公司的AI战略，并缓解了对其未来AI商业化方面的担忧。作为软件行业技术支出的“晴雨表”，赛富时超预期的营收可以成为市场判断AI行业后续资本支出的信号，有望继续点燃火爆的软件股行情。

　　中金公司日前表示，考虑到赛富时AI Agent的发展有可能形成新发竞争优势，上调该公司目标价42%至370美元，维持“跑赢行业”的评级。第一上海也发布评级报告称，维持赛富时“买入”评级，最高目标价为450美元，较此前最高目标价上调61.87%。

　　分析师看好AI Agent

　　Agent已成为AI应用端的最大亮点，海外AI应用厂商及科技大厂正加速布局AI Agent。

　　山西证券分析师方闻千指出，在决策智能领域，Palantir于2023年4月推出AIP平台，提升辅助决策的自动化水平，并通过AIP Bootcamp训练营进行推广，目前已在库存管理、医院运营、自动化产品分类等场景中落地；在企业服务领域，赛富时于10月24日正式推出AI Agent创建平台Agentforce，并提供预构建的Agent，包括面向客服场景的Service Agent、面向销售场景的SDR Agen和Sales Coach等，赛富时在正式推出后一周内便达成200多笔交易。

　　同样在企业服务领域，ServiceNow于11月发布AI Agent，采用Multi-Agent架构，主要面向ITSM、客户服务等场景。此外，微软为代表的海外科技巨头在应用端的布局重心也开始向AI Agent倾斜，10月21日微软连发10个AI Agent，面向销售、运营等场景，并将在今年提供公共预览版且集成到Dynamics 365中，11月19日微软又宣布Copilot Studio平台已支持用户构建自主Agent，同时发布5款预构建的Agent。随着海外厂商持续发力，AI Agen已经在各行业陆续落地。

　　山西证券表示，今年以来AI Agent逐渐成为全球主要大模型及AI应用厂商的布局重点，随着底层模型的复杂推理能力快速提升，预计明年有望成为AI Agent爆发元年，重点关注AI应用相关标的。

　　近日，中信建投分析师杨艾莉也指出，AI Agent有望在B端和C端加速落地。

　　C端：Agent有望成为AI时代的操作系统。Agent具备强自主性、复杂工具调用能力和视觉能力，可以类似人类那样规划并操作手机、电脑等设备。随着Agent能力提升，有望置于计算系统的核心位置，连接并控制外围设备、传统软件、存储系统和网络资源，成为介于用户与一系列应用软件之间的操作系统。但不同于传统操作系统需要精确的指令序列，Agent可以理解模糊的用户意图并将其转换为具体操作。

　　B端：从AI助手向Agent过渡。当前大量营销、办公等B端软件已集成AI助手，完成文字摘要、数据分析等单步骤功能。未来有望陆续升级成Agent，接收指令、制订计划并使用工具完成任务。据Gartner预计，2028年33%的企业软件将集成Agent，使15%的日常工作决策由Agent自主做出，2024年该比例不足1%。

　　浙商证券表示，国产AI Agent生态加速繁荣，厂商自研产品应用推广有望打开市场空间。随着国产AI大模型多模态、复杂推理等维度能力的持续迭代，国内大模型厂商、互联网厂商以及数字化企业服务商等不同背景的公司均在积极布局AI Agent应用矩阵，近期科大讯飞、彩讯股份、鼎捷数智、泛微网络等厂商相继发布AI Agent产品应用，未来有望在办公、财税、客服、智能营销等场景加速落地并打开空间。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,特朗普关税计划不得民心！过半美国人反对向墨加中的商品加税,美国候任总统特朗普的标志性政策就是加征关税。虽然还未上任，但他已经威胁将对墨西哥、加拿大及中国的商品征收高额关税，但这一计划并没有受到美国民众的欢迎。美国昆尼皮亚克大学的一项最新民调显示，51%的美国选民反对特朗普对墨西哥、加拿大和中国的进口商品征收关税。其中，大多数民主党人和独立人士都对关税表现出了明显的怀疑情绪，而共和党人则倾向于支持关税政策。,"　　全新妙想投研助理，立即体验

　　美国候任总统特朗普的标志性政策就是加征关税。虽然还未上任，但他已经威胁将对墨西哥、加拿大及中国的商品征收高额关税，但这一计划并没有受到美国民众的欢迎。

　　美国昆尼皮亚克大学的一项最新民调显示，51%的美国选民反对特朗普对墨西哥、加拿大和中国的进口商品征收关税。其中，大多数民主党人和独立人士都对关税表现出了明显的怀疑情绪，而共和党人则倾向于支持关税政策。

　　该民调分析师Tim Malloy表示，征收关税旨在平衡美国的进出口贸易，但选民们看起来十分担忧这一政策最终会损害美国自身的利益。

　　另一份由爱默生学院组织的民调也显示出相同的结果，认为对墨、加、中三国加征关税将造成负面影响的选民数量明显高于认为将带来积极影响的选民数量，且民主党人和共和党人同样在这一问题上分歧严重。

　　没有赢家

　　信用评级机构标准普尔表示，关税可能将推高美国的通胀率并降低美国的经济产出，若特朗普对全球产品加征10%的关税，并对中国商品加征60%的关税，那么美国的通胀率将上升1.8%，同时经济产出下降1%。

　　其还补充道，短期内，美国将因关税出现通货膨胀，企业不得不将更高的投入成本转嫁到消费者身上；中期来看，美国国内生产总值将受到拖累。总体来看，美国家庭将面临收入损失，同时美国出口也将因贸易报复遭遇损失。

　　部分美国民众也因为这些担忧而开始提前囤积货物。小企业主Herschel Wilson指出，在特朗普赢得大选后，他几乎囤积了所有必需品。他还强调，如果真的出现关税，那么他将不得不把关税转嫁给自己的客户，也就意味着将收取更高的价格。

　　史丹利百得公司首席财务官Patrick Hallinan也做出了相同的选择，在上月表示公司正在投资增加库存，关键原因就是关税。他声称在特朗普第一任期时，公司在定价方面并不积极，而在未来四年其会充分吸取教训，采取更加主动的定价策略，也就是涨价。

　　另据港口数据显示，主要负责亚洲货物运输的洛杉矶港和长滩双子港上月都经历了吞吐量的大幅上涨。其中，洛杉矶港处理的货物同比增长了16%，长滩港则增长了20.9%。

　　长滩港首席执行官Mario Cordero不喜反忧，对此发出警告，关税上调会导致港口货运量下降，并减少所需的劳动力数量。贸易战中，没有所谓的赢家。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,日本央行维持政策利率不变！比特币一度跌破10万美元,12月19日早盘亚太股市普跌，日经225指数盘中跌超1%，韩国综合指数跌逾1.6%。日本央行维持政策利率在0.25%不变美联储宣布降息25个基点，隔夜美股大跌，12月19日早盘亚太股市普跌，日经225指数早盘收跌0.96%，截至发稿，韩国综合指数跌1.62%。最新消息，日本央行宣布维持政策利率在0.25%不变。日本央行表示，民间消费有温和增长的趋势。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　12月19日早盘亚太股市普跌，日经225指数盘中跌超1%，韩国综合指数跌逾1.6%。

　　日本央行维持政策利率在0.25%不变

　　美联储宣布降息25个基点，隔夜美股大跌，12月19日早盘亚太股市普跌，日经225指数早盘收跌0.96%，截至发稿，韩国综合指数跌1.62%。

　　最新消息，日本央行宣布维持政策利率在0.25%不变。

　　日本央行表示，民间消费有温和增长的趋势。日本经济温和复苏，但仍存在一些弱点。日本经济与物价前景的不确定性仍高。必须密切注意汇率、市场走势及其对日本经济和物价的影响。由于企业薪资和定价行为的变化，汇率波动对通胀的影响可能比过去更大。

　　日本央行表示，审议委员田村直树提议上调利率至0.5%。

　　据媒体报道称，日本央行公布对过去货币宽松措施的全面检讨结果称，日本央行从持续稳定实现2%物价目标的角度继续实施货币政策是适当的。在考虑货币政策的未来做法时，目前央行不应排除任何具体措施。在考虑货币政策的未来做法时，目前央行不应排除任何具体措施。自2016年以来长期利率已下调约1个百分点。大规模货币宽松对GDP的影响为促进GDP增长1.3%―1.8%。

　　美联储不被允许拥有比特币

　　比特币大跌，一度跌破10万美元。最近24小时，全球共有超29万人爆仓。

　　有分析称，特朗普建立比特币储备的计划，可能面临美联储方面的阻力。美联储主席鲍威尔在货币政策会议后的新闻发布会上表示，美联储无意参与政府囤积大量比特币的任何计划。

　　12月18日，美联储主席鲍威尔表示，美联储无意将比特币纳入其资产负债表，强调根据《联邦储备法》，他们无法持有比特币，并且不打算寻求修改相关法律。他提到，这一问题应由国会来考虑，而美联储不会主动寻求改变现有规定。

　　鲍威尔的言论削弱了比特币的价值，自特朗普在11月5日的大选中获胜以来，比特币与其他加密资产一起大幅上涨，今年价格翻倍至10万美元以上。

　　媒体报道称，特朗普此前提出建立美国""战略比特币储备""的构想，但尚未提供具体细节。特朗普表示，初始储备可能包括从犯罪分子没收的约20万枚比特币，按当前价格计算价值约210亿美元。

　　共和党参议员Cynthia Lummis提出一项法案，建议由美国财政部每年购买20万枚比特币，直到储备达到100万枚。该计划将由美联储银行存款和黄金持有量提供资金支持。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,美联储又降息25个基点 影响几何？2025年降息如何演绎？一图看懂,美联储又降息25个基点，影响几何？2025年降息如何演绎？一图看懂。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　北京时间12月19日凌晨，美联储公布最新利率决议，将基准利率下调25个基点，目标区间在4.25%―4.5%之间，这是美联储继9月和11月之后，连续第三次会议宣布降息，今年全年累计降息幅度达到100个基点。

　　美联储最新发布的点阵图暗示2025年或降息两次。美联储主席鲍威尔表示，FOMC声明中增加关于调整利率“幅度和时机”的措辞表明，美联储正处于或接近放缓降息的时刻。

　　本次降息影响几何？2025年美联储降息有多少空间？机构如何预测？21数据新闻实验室带你一图看懂→"
东方财富,全球导读,美国最高法院将就TikTok禁令再次进行讨论,【美国最高法院将就TikTok禁令再次进行讨论】当地时间12月18日，美国最高法院宣布将就禁止TikTok在美国运营的法案再次进行讨论。据报道，美国最高法院将于1月10日就此案进行辩论，允许法院在法律1月19日生效前对该问题作出裁决。,"　　炒股第一步，先开个股票账户

　　当地时间12月18日，美国最高法院宣布将就禁止TikTok在美国运营的法案再次进行讨论。据报道，美国最高法院将于1月10日就此案进行辩论，允许法院在法律1月19日生效前对该问题作出裁决。

　　该法案要求TikTok母公司字节跳动剥离TikTok，否则将禁止TikTok在美运营。字节跳动明确表示，不会出售TikTok业务。

　　美政府无端出台“不卖就禁”法案

　　今年4月，美国拜登政府发起对TikTok的新一轮围猎打压，无端出台“不卖就禁”法案。法案要求TikTok母公司字节跳动在270天内，将TikTok出售给非中国企业，否则这款应用程序将在美国被禁用。5月7日，TikTok提起诉讼，要求美国法院阻止这项法案，但哥伦比亚特区联邦巡回上诉法院12月6日驳回了上诉。

　　TikTok要求美最高法院冻结强迫出售令

　　当地时间12月16日，TikTok要求美国联邦最高法院临时冻结美政府针对该平台的强迫出售令。TikTok的律师表示，这项法令不仅侵犯其宪法权利，也侵犯了1.7亿美国用户的权利。TikTok在其社交媒体账号上发布声明说，如果不冻结强迫出售令，一个月内，TikTok上的小商家将损失超过10亿美元收入，创作者将损失近3亿美元。

　　相关报道

　　TikTok能否在美国实现“极限自救”？"
东方财富,全球导读,道指狂泻超1100点！比特币暴跌！加密货币全网共超25万人被爆仓,突然暴跌。当地时间12月18日，美股三大股指全线收跌，截至收盘，道指跌2.58%，纳指跌3.56%，标普500指数跌2.95%。美国联邦储备委员会（美联储）宣布将联邦基金利率目标区间下调25个基点，至4.25%―4.50%之间。美联储主席鲍威尔在新闻发布会上表示，美联储正接近放缓降息的时刻，并将在未来根据经济数据做出进一步决策。,"　　突然暴跌。

　　当地时间12月18日，美股三大股指全线收跌，截至收盘，道指跌2.58%，纳指跌3.56%，标普500指数跌2.95%。

　　美国联邦储备委员会（美联储）宣布将联邦基金利率目标区间下调25个基点，至4.25%―4.50%之间。美联储主席鲍威尔在新闻发布会上表示，美联储正接近放缓降息的时刻，并将在未来根据经济数据做出进一步决策。鲍威尔还表示，美联储不被允许拥有比特币，美联储未寻求修改有关可以持有比特币的法律。

　　比特币日内跌超5%，Coinglass数据显示，过去24小时，加密货币全网共超25万人被爆仓，爆仓总金额为6.97亿美元。

　　鲍威尔：正接近放缓降息时刻

　　当地时间12月18日，美股三大股指全线收跌。截至收盘，道指跌1123.03点，跌幅为2.58%，报42326.87点；纳指跌716.37点，跌幅为3.56%，报19392.69点；标普500指数跌178.45点；跌幅为2.95%，报5872.16点。

　　当天，标普500指数跌破6000点，创4个月来最大单日跌幅；纳指创近5个月最大单日跌幅；道指日内跌超千点，连续第10天下跌，为1974年10月以来最长连跌。恐慌指数VIX日内涨幅一度达78%，在美股收盘之后暂报28.32。大型科技股全线下跌，特斯拉跌超8%，英特尔跌超5%。美光科技预计第二季度经调整营收77亿美元至81亿美元，分析师预期89.9亿美元，美股盘后一度跌超18%。

　　全新妙想投研助理，立即体验

　　消息面上，美联储宣布将联邦基金利率目标区间下调25个基点，至4.25%―4.50%之间。此次降息标志着美联储在货币政策方面的新阶段，主席鲍威尔在新闻发布会上表示，美联储正接近放缓降息的时刻，并将在未来根据经济数据做出进一步决策。


　　美联储FOMC声明指出，2025年预计将降息50个基点至3.9%，2026年将再降息50个基点至3.4%。美联储的点阵图显示，2025年可能会进行两次降息，每次降息25个基点。鲍威尔表示，美联储的政策立场已经显著放松，并且在进一步考虑利率调整时将更加谨慎。

（美联储点阵图）

　　鲍威尔进一步指出，当前的高利率预期与通胀预期相一致，且明年加息的可能性“似乎不太可能”。他强调，美联储正在进入一个新的利率调整阶段，而未来的降息决策将基于经济数据的变化。

