来源,类型,标题,简述,内容
　　受一系列“鹰派”信号影响，在宣布降息后，美股三大指数全线跳水，由涨转跌，在鲍威尔讲话期间，跌幅持续扩大，截至04:30，道指跌超1.5%，或将连续10个交易日录得下跌，将是1974年以来最长连跌天数；纳指大跌超2.5%，标普500指数跌1.88%。

　　美元指数则大幅拉升，升至2022年11月以来高点，现涨超1%；美国10年期国债收益率创四周新高，涨至4.486%。

　　非美货币汇率集体下挫，离岸人民币跌至1美元兑7.3204元，创2023年以来最低；加元兑美元跌幅达0.76%，至1美元兑1.4419加元；美元兑瑞郎站上0.90，为7月10日以来首次，日内涨0.83%；英镑兑美元日内下跌1%，现报1.2582。

　　美联储公布利率决议后，现货黄金短线跌幅一度扩大至40美元，现报2621.89美元/盎司，跌幅达1.52%；现货白银日内大跌超2%，现报30.19美元/盎司；比特币短线跌幅扩大，失守101000美元，24小时内跌5%。

　　道明证券美国利率策略主管Gennadiy Goldberg解读称，“美联储已经发出了一个信号，即他们不会像过去那样鸽派，他们倾向于明年更少的降息，我认为这是一个信号，市场将继续在不到两次降息的情况下进行定价。”

　　作为季末的议息会议，美联储还发布了最新一季的经济预测、利率点阵图，进一步给市场提供了判断美联储政策路径的依据。

　　最新的点阵图预期中值显示，美联储预期2025年仅降息两次，每次25个基点，今年9月的点阵图预期为降息四次，每次25个基点；美联储预期2026年将降息两次，每次25个基点，与9月的预期一致。

　　具体到2025年的降息前景，点阵图显示，在19位官员中，有1位官员认为2025年不应降息，有3位官员认为2025年应累计降息25个基点，有10位官员认为2025年应累计降息50个基点，有3位官员认为2025年应累计降息75个基点，有1位官员认为2025年应累计降息100个基点，有1位官员认为2025年应累计降息125个基点。

　　总体来看，美联储官员们对未来指引“鹰派”，暗示明年只会降息两次。

　　对于失业率、通胀前景的展望，最新的点阵图显示，2024至2026年底失业率预期中值分别为4.2%、4.3%、4.3%。（9月预期分别为4.4%、4.4%、4.3%）；2024至2026年底核心PCE通胀预期中值分别为2.8%、2.5%、2.2%。（9月预期分别为2.6%、2.2%、2.0%）；2024至2026年底PCE通胀预期中值分别为2.4%、2.5%、2.1%。（9月预期分别为2.3%、2.1%、2.0%）

　　全新妙想投研助理，立即体验"
东方财富,全球导读,拜登政府给特朗普关键议程设下障碍：批准加州燃油车强制禁令,【拜登政府给特朗普关键议程设下障碍：批准加州燃油车强制禁令】差不多再过1个月，美国政府就将迎来换届的时间点。在这个节骨眼上，即将卸任的拜登政府，围绕着新能源汽车政策的存废，又给明年美国政治斗争的叙事埋下了一条明线。,"　　炒股第一步，先开个股票账户

　　差不多再过1个月，美国政府就将迎来换届的时间点。在这个节骨眼上，即将卸任的拜登政府，围绕着新能源汽车政策的存废，又给明年美国政治斗争的叙事埋下了一条明线。

　　当地时间周三，美国环境保护署（EPA）发布声明，批准加州自行设立的两项清洁能源规则。主要的内容有两条：一是对重型车辆和发动机的氮氧化物污染设立限制，第二个是被称为“先进清洁汽车II”的法规，对传统内燃机汽车设立排放限制。

　　最关键的是，这条规则还对汽车经销商每年销售零排放车辆的比例提出要求，2026年的标准为35%，而2035年为100%――等同于完全禁止汽、柴油内燃机汽车。

（来源：美国环保署）

　　预定斗争焦点

　　由于当选总统特朗普已经多次明确发誓，要终止美国强制推行新能源汽车的政策，包括取消7500美元的联邦补贴，美国环保署的这张批文，料将成为明年美国政坛的斗争焦点。特朗普政府肯定会迅速寻求撤销这项豁免，而加州将会针锋相对，相互拉扯间又会是汽车制造商们感到迷茫的几年。

　　而且由于独特的立法渊源，加州的汽车排放规则，实际上会影响纽约、华盛顿等一系列州，能占到美国汽车市场的30%。

　　财联社此前也介绍过，由于加州的空气污染立法早于联邦的《清洁空气法案》，所以当年立法时留下了一个口子：允许加州制定比联邦更严格的排放标准，美国各州可以自行选择使用哪个标准。

　　在特朗普的第一个任期内，就曾试图剥夺加州的豁免权，随后二十多个州将特朗普政府告上法庭，这件事最后拖到拜登上台把特朗普的政策撤销了事。

　　考虑到57岁的加州州长纽森，被视为民主党内下一个挑战总统位置的热门人选，未来几年他与特朗普的“斗法”，很大程度上将决定他能否“再进一步”。

　　在电动车问题上，纽森已经明确表示“寸步不让”，特朗普如果取消7500美元补贴，加州将自己掏钱补上。

　　汽车行业面临政策不确定性

　　现在的局面，也使得面向美国市场的汽车经销商们相当为难。随着电动车普及的速度放缓，许多传统车厂已经实质上放缓了电气化的步伐。

　　按照加州新规，纯电车、氢燃料汽车和插电式混动车符合零排放汽车的标准，但传统的混合动力汽车和卡车，以及常规汽油、柴油车则在强制禁令范围内。

　　利益相关的美国燃料和石化制造商协会主席Chet Thompson也对媒体表示，加州的政策会伤害消费者，其中有数百万人根本就不住在加州，但规则会剥夺他们在自己州购买新燃油车的能力，并提高购车和出行成本。

　　根据统计，在美国的轻型车销售中，目前电动车占比只有10%，即便在大力推行绿色转型的加州，这一比例也只有30%。

　　为了满足配额要求，福特、通用等汽车制造商要么销售更多的零排放车辆，要么减少燃油车销售数量，或者从遵守规定的公司（例如特斯拉）那里购买积分。一些汽车制造商也在鼓励各州放弃采用加州规则，否则将面临更少的汽车选择和更高的售价。

　　理论上特朗普就任后可以让环保署撤销豁免，但走完程序可能就要数月时间，更不用说加州肯定会启动漫长的诉讼程序。

　　一些共和党议员鼓励使用《国会审查法》的特别权力撤销豁免，但美国政府问责办公室之前裁定撤销环保豁免超出审查法的管理范围，但一些共和党人仍在鼓励立法机构明年挑战一下这个行政解释。

　　想炒股，先开户！选东方财富证券，行情交易一个APP搞定>>"
东方财富,全球导读,美联储如期降息25个基点 预计2025年仅降息两次,北京时间周四(12月19日)凌晨，美联储宣布降息25个基点，将联邦基金利率目标区间从4.5%至4.75%调低至4.25%至4.5%，符合市场普遍预期。,"　　炒股第一步，先开个股票账户

　　北京时间周四(12月19日)凌晨，美联储宣布降息25个基点，将联邦基金利率目标区间从4.5%至4.75%调低至4.25%至4.5%，符合市场普遍预期。

　　这也是美联储继9月和11月之后，连续第三次会议宣布降息，全年的累计降息幅度就此达到100个基点。

　　决议公布后，美股三大指数持续下挫，美元指数短线走高60点，现货黄金短线暴跌超20美元。

　　FOMC声明显示，在12名票委中，克利夫兰联储主席哈马克对利率决议表示反对，支持不降息。而在9月份的决议中，美联储理事鲍曼投下了反对票。在本月早些时候的一次讲话中，哈马克曾对美联储是否应该在通胀持续的情况下继续降息表示怀疑。鲍曼投票支持本次降息。

　　政策制定者还对会后声明的措辞进行了微妙调整：在考虑对联邦基金利率目标区间进行额外调整的幅度和时间时，委员会将仔细评估最新数据、不断变化的前景以及风险的平衡。

　　而11月的声明中称：“在考虑对联邦基金利率目标范围的新调整时，委员会将仔细评估未来的数据、不断变化的前景和风险平衡。”

　　点阵图显示，2025年预计将降息两次，而9月官员们曾预计会有四次降息。也就是说这一次出现了所谓的“鹰派降息”。

　　政策制定者将长期联邦基金利率中值由2.9%上调至3%，他们认为，在新冠大流行之后，所谓的中性利率(既不促进也不抑制经济活动)的位置存在很大的不确定性。

　　在最新的利率决议发布前，一些官员就暗示，中性利率水平已经抬升，这意味着美联储可以以比此前预期更少的幅度降息。

　　此外，当选总统特朗普提出的贸易、移民和税收政策为通胀前景增添了另一个不确定因素，这可能会给通胀带来上行压力，并限制劳动力市场。

　　自9月中旬开始大幅降息50个基点以来，政策制定者已将基准利率下调了整整100个基点。当时，他们受到通胀下降的鼓舞，担心劳动力市场正接近危险的临界点。

　　但从那以后，经济形势发生了变化。事实证明，美国劳动力市场具有弹性，过去三个月的就业人数平均增长了17.3万人。11月份失业率小幅上升至4.2%，但以历史标准衡量仍处于低位。

　　在公布利率决议的同时，美联储还发布了《经济预期摘要》(SEP)：上调今明两年的GDP增速预期，下调今明两年的失业率预期，同时上调2024-2026年的通胀预期，以及全面上调今年之后的利率预期中值。

　　具体来看，政策制定者目前预计2025年失业率为4.3%。他们还将2025年的经济增长预测略微上调至2.1%。而在通胀方面，官员们将2025年的核心通胀预期从9月份的2.2%上调至2.5%。

　　对冲基金Point72资产管理公司首席经济学家Dean Maki表示，美联储离预期的中性利率水平越来越近了，这是他们可能从现在开始放慢降息步伐的一个关键原因。

　　另外，一些经济学家暗示，美联储将选择在明年初采取更为谨慎的降息方式，因为决策者将观望通胀是否会继续下降。此前两个月，物价上升压力比预期更为强劲。

　　高盛的经济学家预计，加征关税可能会在明年将核心通胀率提高0.3个百分点。虽然这种影响的大部分将在2026年消退，但它可能会在央行内部引发不安，因为这将导致通胀率在未来五年内明显高于2%的目标。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,降息！美股、金价却直线下跌！发生了什么？,刚刚，美联储宣布降息25个基点，将联邦基金利率目标区间下调至4.25%―4.5%，为年内第三次降息，符合市场预期。如期公布降息后，美元指数走高，非美货币走低。美元兑加元向上触及1.44关口，为2020年3月以来首次，日内涨0.63%。美元兑离岸人民币跌破7.3关口。但在美联储公布降息后，美股、黄金白银却直线下跌。,"　　刚刚，美联储宣布降息25个基点，将联邦基金利率目标区间下调至4.25%―4.5%，为年内第三次降息，符合市场预期。


　　如期公布降息后，美元指数走高，非美货币走低。美元兑加元向上触及1.44关口，为2020年3月以来首次，日内涨0.63%。美元兑离岸人民币跌破7.3关口。

　　但在美联储公布降息后，美股、黄金白银却直线下跌。

　　截至发稿，道指、纳指、标普500跌幅分别为0.39%、0.44%、0.46%。

　　现货黄金短线跌幅一度扩大至近22美元，现报2618.799美元/盎司。现货白银日内一度跌超2%，现报29.937美元/盎司。

　　全新妙想投研助理，立即体验

　　事实上，本次降息在市场预料之中，市场对明年的降息幅度和次数更加关注。此次降息之后，市场普遍预计美联储明年将减缓降息步伐。


　　目前美国利率期货定价美联储1月维持利率不变的概率超过90%，而美联储利率决议公布前为81%。这也就意味着，市场投资者普遍认为，美联储将在明年1月暂停降息的步伐。

　　另外，美联储四位官员对2025年降息幅度的预期为25个基点或更少。

　　高盛首席经济学家Jan Hatzius在其最新一份报告中表示，美联储预计未来可能会放慢降息步伐。他在报告中还删除了对美联储明年1月降息的预期，并预计美联储明年会在3月、6月和9月合计降息三次。

　　美联储公布利率决议后，美联储主席鲍威尔表示，整体经济表现强劲，就业市场已从过热状态冷却下来，当前劳动力市场状况比2019年时更为宽松，就业市场并非显著的通胀压力来源，“我认为我们不需要进一步冷却劳动力市场才能实现2%的通胀目标。”

　　鲍威尔还表示，如今，政策立场的限制性明显减弱。在考虑更多利率调整时可以更加谨慎，美联储并未对利率采取任何预设的路线。FOMC声明中增加关于调整利率“幅度和时机”的措辞表明，美联储正处于或接近放缓降息的时刻。降息步伐放缓反映出今年的经济数据走高；明年降息步伐放缓反映通胀预期上升。"
东方财富,全球导读,美联储如期降息25个基点 1人投票反对（附声明原文）,北京时间12月19日凌晨，美联储将联邦基金利率的目标区间下调25个基点至4.25%-4.5%，符合市场预期。此前，美联储已分别在9月和11月议息会议上降息50个基点和25个基点。美联储在12月声明中表示，在考虑对联邦基金利率目标区间的幅度和时机（extentandtiming）进一步调整时，委员会将仔细评估未来的数据、不断变化的前景和风险平衡。,"　　炒股第一步，先开个股票账户

　　北京时间12月19日凌晨，美联储将联邦基金利率的目标区间下调25个基点至4.25%-4.5%，符合市场预期。此前，美联储已分别在9月和11月议息会议上降息50个基点和25个基点。

　　美联储在12月声明中表示，在考虑对联邦基金利率目标区间的幅度和时机（extent and timing）进一步调整时，委员会将仔细评估未来的数据、不断变化的前景和风险平衡。委员会将继续减持美国国债、机构债券和机构抵押贷款支持证券。委员会坚定地致力于支持最大限度的就业，以及将通胀恢复至2%这一目标。

　　与上月声明相比，本次声明强调了对降息“幅度和时机”的进一步调整。

　　声明表示，最近的指标表明，经济活动继续稳步扩张。自今年早些时候以来，劳动力市场状况已逐步缓解（eased），失业率有所上升，但仍然保持低位。通货膨胀率朝着委员会设定的2%的目标取得了进展，但仍保持一定程度的高企。

　　声明再次提到，在评估合适的货币政策立场时，委员会将继续监控未来的经济数据的影响。如果风险的发生会阻碍达成委员会的双重目标，委员会会为调整适当的货币政策立场做好准备。委员会的评估将考虑到大量信息，包括劳动力市场指标、通胀压力和通胀预期指标、金融和国际形势发展的数据等。

　　此次议息决议未能全票通过，美联储理事Beth M. Hammack投了反对票，她倾向于将联邦基金利率的目标区间维持在4.5%-4.75%。

　　以下是12月声明全文及与11月声明的比较：

　　最近的指标表明，经济活动继续稳步扩张。自今年早些时候以来，劳动力市场状况已逐步缓解（eased），失业率有所上升，但仍然保持低位。通货膨胀率朝着委员会设定的2%的目标取得了进展，但仍保持一定程度的高企。

　　委员会力图在长期内达成最大就业和2%的通胀目标。委员会判断，实现就业和通胀目标的风险大致是平衡的。经济前景不确定，委员会注意到其双重任务面临的双面风险。

　　为支持其目标，委员会决定将联邦基金利率的目标区间下调25个基点至4.25%-4.5%（11月原文：为支持其目标，委员会决定将联邦基金利率的目标区间下调25个基点至4.5%-4.75%）。在考虑对联邦基金利率目标区间的幅度和时机（the extend and timing ，本月新增）进一步调整时，委员会将仔细评估未来的数据、不断变化的前景和风险平衡。委员会将继续减持美国国债、机构债券和机构抵押贷款支持证券。委员会坚定地致力于支持最大限度的就业，以及将通胀恢复至2%这一目标。

　　在评估合适的货币政策立场时，委员会将继续监控未来的经济数据的影响。如果风险的发生会阻碍达成委员会的双重目标，委员会会为调整适当的货币政策立场做好准备。委员会的评估将考虑到大量信息，包括劳动力市场指标、通胀压力和通胀预期指标、金融和国际形势发展的数据等。

　　投票赞成者包括：FOMC委员会主席（美联储主席）鲍威尔（Jerome H. Powell, Chairman）；委员会副主席（纽约联储主席）威廉姆斯（John C. Williams，Vice Chairman）；（里士满联储主席）Thomas I. Barkin；（美联储理事）Michael S. Barr；（亚特兰大联储主席）Raphael W. Bostic; （美联储理事）Michelle W. Bowman；（美联储理事）Lisa D. Cook；（旧金山联储主席）Mary C. Daly；（删去11月原文：Beth M. Hammack）；(美联储理事）Philip N. Jefferson；（美联储理事）Adriana D. Kugler；（美联储理事）Christopher J. Waller。投票反对这一行动的有Beth M. Hammack，她倾向于将联邦基金利率的目标区间维持在4.5%-4.75%（本月新增）。

　　全新妙想投研助理，立即体验"
东方财富,全球导读,美国企业“画饼”：将建造世界上第一座电网规模的核聚变发电厂,【美国企业“画饼”：将建造世界上第一座电网规模的核聚变发电厂】美国核聚变能源初创企业Commonwealth Fusion Systems(CFS)周二宣布，该公司计划在弗吉尼亚州建造世界上第一座电网规模的核聚变发电厂，预计2030年代初投入运营。,"　　全新妙想投研助理，立即体验

　　美国核聚变能源初创企业Commonwealth Fusion Systems(CFS)周二宣布，该公司计划在弗吉尼亚州建造世界上第一座电网规模的核聚变发电厂，预计2030年代初投入运营。

　　CFS于2018年从美国麻省理工学院剥离，迄今已融资逾20亿美元，是世界上最大、最受关注的核聚变公司之一，其投资者包括老虎环球资本、比尔・盖茨、谷歌和能源巨头埃尼等。

　　CFS首席执行官鲍勃・穆加德表示：“将投资数十亿美元在里士满附近建造这个核聚变发电厂，工厂投入运营后，将能够接入电网，产生400兆瓦的电力，足以为大约15万户家庭供电。”

　　穆加德指出，这将是世界上第一座电网规模的核聚变发电厂。弗吉尼亚州州长格伦・扬金对这一决定表示欢迎，称这是“弗吉尼亚州和整个世界的历史性时刻”。

　　该工厂将代表着核聚变商业化的一个新阶段，核聚变发电是一种利用原子核聚变反应产生热能，然后利用热能发电的技术。它是目前各个大国正在研究中的重要技术，主要是把聚变燃料加热到1亿度以上高温，让它产生核聚变，然后利用热能。

　　实际上，早在上世纪五十年代初人类就实现了聚变核反应，这就是氢弹的爆炸，但这种剧烈的聚变核反应无法用于社会生产和人类生活，因而实现可控热核聚变一直是科学家们的梦想。

　　目前来看，核聚变发电的技术路线尚未走通，最终实现可能还需很长的时间。因此，CFS的计划目前只是一种“画饼”。

　　CFS似乎也承认这一点。穆加德表示：“在核聚变的商业过程中，没有什么是一夜之间发生的。但可以肯定的是，如果你不做好准备，就不会成功。”

　　该公司目前正在建造一个实验性热核聚变实验反应堆，希望在2026年产生第一束等离子体，然后实现净聚变能量。

　　在选择弗吉尼亚州之前，CFS在全球范围内考察了100多个发电厂的选址。CFS表示，之所以选择这个地方，是因为它不断增长的经济、熟练的劳动力、对清洁能源的关注，以及它在燃煤电厂退役后能够接入电网的能力。

　　弗吉尼亚州也是世界上最大的数据中心市场之一，这一领域需要大量且不断增长的能源。美国电力监管机构北美电力可靠性协会(NERC)周二警告称，由于发电量跟不上人工智能不断增长的需求，北美电网面临“严重的可靠性挑战”。

　　NERC在其2024年长期可靠性评估报告中总结称，“随着需求增长持续飙升以及火力发电机宣布退役计划，未来10年北美大部分地区(大容量电力系统)都将面临越来越大的资源充足性挑战。”"
东方财富,全球导读,美联储主席：进一步降息的门槛或更高 政策立场的限制性已明显减少,北京时间12月19日，美联储将联邦基金利率的目标区间下调25个基点至4.25%-4.5%，符合市场预期。此前，美联储已于9月、11月两次下调联邦基金利率的目标区间，降息幅度合计75个基点。当日，美联储主席鲍威尔在新闻发布会上表示，本次降息后，美联储进一步降息的门槛可能更高。目前，政策利率已经由峰值下调了一个百分点，政策立场的限制性明显减少。,"　　在东方财富看资讯行情，选东方财富证券一站式开户交易>>

　　北京时间12月19日，美联储将联邦基金利率的目标区间下调25个基点至4.25%-4.5%，符合市场预期。此前，美联储已于9月、11月两次下调联邦基金利率的目标区间，降息幅度合计75个基点。

　　当日，美联储主席鲍威尔在新闻发布会上表示，本次降息后，美联储进一步降息的门槛可能更高。目前，政策利率已经由峰值下调了一个百分点，政策立场的限制性明显减少。因此，在考虑进步一调整政策利率时，美联储可以更加谨慎。

　　当被问及2025年是否将仅进行两次每次25个基点的降息，而非此前预测的4次降息时，鲍威尔表示，美联储会对数据作出反应，明年的实际降息与今天所预测的内容无关，只是委员会认为可能合适的总体感觉。

　　“只要经济和劳动力市场稳定，我们就可以在考虑进一步降息时保持谨慎。”鲍威尔表示，美联储将关注通胀的进一步发展，以及劳动力市场的持续强劲。

　　美联储同日公布的点阵图显示，对2025年的联邦基金利率中值的预期为3.9%，此前9月预测为3.4%，即点阵图暗示的2025年降息次数由9月预期的4次缩减为2次。。"
东方财富,全球导读,俄罗斯黑海沿岸发生重大漏油事件 近50公里海岸线受到污染,【俄罗斯黑海沿岸发生重大漏油事件 近50公里海岸线受到污染】在上周末，两艘油轮因风暴在黑海发生事故，导致大量石油泄漏，这可能对俄罗斯南部克拉斯诺达尔地区的沿岸生态造成灾难性影响。,"　　全新妙想投研助理，立即体验

　　在上周末，两艘油轮因风暴在黑海发生事故，导致大量石油泄漏，这可能对俄罗斯南部克拉斯诺达尔地区的沿岸生态造成灾难性影响。

　　俄罗斯克拉斯诺达尔边疆区行政长官康德拉季耶夫周二表示，在旅游胜地捷姆留克和阿纳帕之间的沙滩沿岸上，发现了数十公里长的燃油油迹。“今天早上，在巡查海岸线时，发现了燃料油的污渍，石油产品被冲上了数十公里的海岸，造成了广泛的污染。”

　　报道称，在12月15日，两艘老旧的油轮“Volgoneft 212”号和“Volgoneft 239”号因风暴在黑海发生事故，船上共有29人，事故导致石油产品泄漏。据悉，两艘油轮总共装载了大约62000桶的石油产品，令人担心这可能成为该地区多年来最大的环境灾难之一。

　　俄罗斯联邦海运河运署表示：“联邦国家预算机构‘海上救援局’和俄罗斯紧急情况部正在采取措施消除漏油，由在顿河畔罗斯托夫成立的行动指挥部负责领导，该指挥部在联邦国家预算机构‘亚速海海港管理局’成立。”

　　现场的视频显示，其中一艘油轮断成两半，船头完全被毁，另一艘油轮搁浅，人们看到黑色的燃料油在海上蔓延。

　　俄罗斯紧急情况部声称，清理行动沿着49公里的海岸线展开，约有4000名志愿者参与了这项行动。

　　据地区当局称，由于海岸线上的石油泄漏，捷姆留克和阿纳帕地区的五个定居点已宣布进入紧急状态。

　　康德拉季耶夫表示，石油泄漏是“可以清除的”，并表示有信心“不会对2025年的度假季节造成威胁”。

　　当地的鸟类已经受到石油泄漏的影响，有多个视频显示许多鸟类被石油覆盖，海洋生态系统也可能面临严重后果。

　　附近的刻赤海峡是海豚和其他海洋哺乳动物迁徙的重要区域，也是俄罗斯粮食和燃料产品出口的重要通道。

　　俄罗斯自然资源与生态部部长亚历山大・科兹洛夫表示，由于天气寒冷，一些燃料油可能已经沉入海底，但泄漏的规模仍不清楚。"
东方财富,全球导读,1978年以来最长连跌！“九连阴”的道指到底怎么了？,1978年以来最长连跌！“九连阴”的道指到底怎么了？,"　　炒股第一步，先开个股票账户

　　如果要评选近来美国市场上最为令人惊讶的现象，那么或许非“一路南下”的道指走势莫属！


　　在纳指突破2万点后连续新高、标普500指数始终徘徊历史高位的背景下，道琼斯工业平均指数却在过去九个交易日连续下跌，就此创下了1978年以来最长的连跌天数……

　　注：由上至下分别是纳指、标普500和道指

　　根据FactSet的数据，道指曾在1974年经历连续11天下跌，在此之后，道指还从未出现过连续10天或更长时间的下跌。因而，今晚的这个美联储议息夜，会否令道指又一次掉落向两位数天数连跌的泥潭，或许就将成为许多人眼中的一大焦点……

　　那么话说回来，道指究竟是如何在纳指、标普表现强势的背景下，“混”得如此凄惨的？

　　(道指过去九天的每日百分比和点数跌幅)

　　从跌幅“贡献”来看，人们其实很容易找到“罪魁祸首”――联合健康。

　　由30家公司组成的道琼斯工业平均指数是一个价格加权指数。而在过去八个交易日中，暴跌的联合健康其实推动了该指数一半以上的跌幅。美国在当选总统特朗普誓言 “打掉 ”药品行业中间商之后，该股就遭到了广泛抛售，仅本月该健康保险公司的股价就暴跌了20%。联合健康保险部门首席执行官Brian Thompson遭枪击身亡的消息，也让该公司经历了一段动荡时期。

　　注：成份股本周以来和本月以来对道指波动的贡献点数

　　此外，投资者眼下正在开始抛售道指中的周期性股票，这些股票最初曾在11月特朗普胜选后大涨。

　　宣伟公司(Sherwin-Williams)、卡特彼勒公司(Caterpillar)和高盛(Goldman Sachs)等通常在经济复苏时上涨的股票，在12月份都下跌了至少5%，拖累道指整体下跌。这些股票在11月份都曾大涨，因为它们被视为特朗普放松监管和支持经济政策的受益者，但近期投资者的买入热情开始消退。

　　道指主要由蓝筹消费股和工业股组成，被广泛视为整体美国经济状况的代表。鉴于上周公布的初请失业救济人数数据出现小幅跳升，市场对经济疲软的担忧再度升温，道指也因此出现了持续抛售。当然，投资者眼下对2025年的经济仍然相当乐观，认为不会出现20世纪70年代末的滞胀时期。

　　另一个令道指比较“受伤”的地方在于，11月刚刚被纳入道指的英伟达也在近期大幅回落，这段“姻缘”似乎并没能经历一段美好的蜜月期――目前，英伟达已从前期高点下跌了逾10%。瑞穗分析师Jordan Klein认为，华尔街正在关注大型科技公司对ASIC的需求，比如考虑Meta、Alphabet等公司是否在生成式AI应用中更倾向于使用ASIC而非昂贵的GPU，这或许是导致英伟达股票下跌的原因之一。

　　TradeStation全球市场策略主管David Russell表示：“华尔街逐渐意识到，特朗普的连任未必会像一些人预期的那样对股市有利。金融和工业板块因特朗普当选而上涨，但现在可能面临更高的利率和贸易不确定性，而医疗保健板块则面临近年来最大的政治风险。”

　　事实上，长期以来，道指颇多受到外界诟病的地方就是其价格加权的属性，这意味着它无法像标普500指数或纳斯达克指数那样捕捉到大盘股的巨大涨幅――道指的计算方法是将30只成分股的价格相加，然后除以一个考虑到股票拆分和新个股加入等变化的因子。

　　而由于道指构成中的科技股权重偏低，所能享受到的AI浪潮的红利也有限。虽然亚马逊、微软和苹果都在该指数中，而且本月都至少上涨了 9%，但这还不足以让道指摆脱困境。

　　当然，尽管道指的连跌天数已足以载入史册，但是截至目前，整体跌幅还算是相对温和――从12月初的历史最高点到周二的低点，道指的累计回调幅度尚不到4%。

　　但即便如此，道指的持续阴跌，可能也确实已经能给一些沉迷于牛市行情的美股投资者敲响警钟。

　　一个可能鲜有人注意到的是，目前标普500指数已经连续12天下跌的成分股数量多于了上涨的成分股数量。这是近100年历史上第二长的纪录。真要论起来，可能比道指46年来最长日线连跌更具“眼球效应”。

　　可以说，美股市场的广度指标正在“崩坏”。虽然标普500指数仍在屡创新高，但高于200日移动均线的个股数量却在持续减少。

　　注：红线为高于200日移动平均线个股的数量，柱状线为标普500走势

　　而这对于投资者而言，也意味着择股正变得更为重要。如果没有选好股，那么即便美股牛市还在延续，可能也已与你“无缘”……

　　全新妙想投研助理，立即体验"
